KFZ_R1,KFZ_R2,KFZ_TOTAL,Datum,Wotag,Stunde
485,556,1041,191120,3,14
517,592,1109,191120,3,15
565,707,1272,191120,3,16
649,748,1397,191120,3,17
480,585,1065,191120,3,18
362,407,769,191120,3,19
214,217,431,191120,3,20
155,181,336,191120,3,21
105,138,243,191120,3,22
74,91,165,191120,3,23
30,30,60,191120,3,24
22,9,31,191121,4,1
10,19,29,191121,4,2
9,13,22,191121,4,3
10,7,17,191121,4,4
35,40,75,191121,4,5
193,139,332,191121,4,6
501,396,897,191121,4,7
832,599,1431,191121,4,8
571,427,998,191121,4,9
494,434,928,191121,4,10
493,486,979,191121,4,11
438,520,958,191121,4,12
493,528,1021,191121,4,13
499,555,1054,191121,4,14
536,531,1067,191121,4,15
580,646,1226,191121,4,16
721,723,1444,191121,4,17
506,597,1103,191121,4,18
330,470,800,191121,4,19
237,295,532,191121,4,20
144,156,300,191121,4,21
122,146,268,191121,4,22
76,76,152,191121,4,23
41,40,81,191121,4,24
15,15,30,191122,5,1
10,9,19,191122,5,2
7,8,15,191122,5,3
7,15,22,191122,5,4
35,33,68,191122,5,5
203,140,343,191122,5,6
512,390,902,191122,5,7
767,523,1290,191122,5,8
561,449,1010,191122,5,9
453,435,888,191122,5,10
551,484,1035,191122,5,11
577,546,1123,191122,5,12
614,699,1313,191122,5,13
595,707,1302,191122,5,14
597,671,1268,191122,5,15
552,612,1164,191122,5,16
548,570,1118,191122,5,17
424,480,904,191122,5,18
321,371,692,191122,5,19
254,281,535,191122,5,20
129,178,307,191122,5,21
114,158,272,191122,5,22
90,167,257,191122,5,23
50,72,122,191122,5,24
26,49,75,191123,6,1
20,26,46,191123,6,2
6,13,19,191123,6,3
11,16,27,191123,6,4
21,24,45,191123,6,5
65,48,113,191123,6,6
73,63,136,191123,6,7
126,101,227,191123,6,8
253,204,457,191123,6,9
400,295,695,191123,6,10
517,438,955,191123,6,11
478,478,956,191123,6,12
500,483,983,191123,6,13
412,492,904,191123,6,14
402,491,893,191123,6,15
394,409,803,191123,6,16
394,425,819,191123,6,17
378,382,760,191123,6,18
272,354,626,191123,6,19
193,207,400,191123,6,20
126,180,306,191123,6,21
123,145,268,191123,6,22
108,98,206,191123,6,23
83,88,171,191123,6,24
52,46,98,191124,7,1
47,48,95,191124,7,2
30,33,63,191124,7,3
24,16,40,191124,7,4
24,21,45,191124,7,5
44,30,74,191124,7,6
40,49,89,191124,7,7
30,38,68,191124,7,8
88,98,186,191124,7,9
184,166,350,191124,7,10
263,295,558,191124,7,11
305,335,640,191124,7,12
379,330,709,191124,7,13
336,348,684,191124,7,14
417,374,791,191124,7,15
334,386,720,191124,7,16
338,333,671,191124,7,17
304,274,578,191124,7,18
209,247,456,191124,7,19
184,168,352,191124,7,20
105,128,233,191124,7,21
48,83,131,191124,7,22
52,68,120,191124,7,23
23,30,53,191124,7,24
11,20,31,191125,1,1
5,5,10,191125,1,2
4,8,12,191125,1,3
7,19,26,191125,1,4
56,30,86,191125,1,5
215,168,383,191125,1,6
474,391,865,191125,1,7
830,560,1390,191125,1,8
601,464,1065,191125,1,9
528,457,985,191125,1,10
522,508,1030,191125,1,11
474,529,1003,191125,1,12
468,569,1037,191125,1,13
489,594,1083,191125,1,14
501,562,1063,191125,1,15
606,646,1252,191125,1,16
658,710,1368,191125,1,17
496,566,1062,191125,1,18
328,471,799,191125,1,19
231,268,499,191125,1,20
140,147,287,191125,1,21
98,121,219,191125,1,22
48,61,109,191125,1,23
28,26,54,191125,1,24
12,11,23,191126,2,1
2,9,11,191126,2,2
8,10,18,191126,2,3
10,11,21,191126,2,4
37,35,72,191126,2,5
210,122,332,191126,2,6
517,415,932,191126,2,7
813,570,1383,191126,2,8
577,391,968,191126,2,9
490,457,947,191126,2,10
459,471,930,191126,2,11
506,480,986,191126,2,12
491,529,1020,191126,2,13
452,569,1021,191126,2,14
554,538,1092,191126,2,15
543,684,1227,191126,2,16
712,722,1434,191126,2,17
464,608,1072,191126,2,18
324,444,768,191126,2,19
242,240,482,191126,2,20
160,163,323,191126,2,21
99,126,225,191126,2,22
56,88,144,191126,2,23
30,32,62,191126,2,24
7,18,25,191127,3,1
7,14,21,191127,3,2
6,13,19,191127,3,3
7,16,23,191127,3,4
37,31,68,191127,3,5
196,137,333,191127,3,6
496,372,868,191127,3,7
787,550,1337,191127,3,8
528,412,940,191127,3,9
515,428,943,191127,3,10
497,454,951,191127,3,11
463,455,918,191127,3,12
466,540,1006,191127,3,13
480,595,1075,191127,3,14
542,575,1117,191127,3,15
552,697,1249,191127,3,16
667,697,1364,191127,3,17
474,547,1021,191127,3,18
322,418,740,191127,3,19
253,263,516,191127,3,20
149,176,325,191127,3,21
104,142,246,191127,3,22
58,72,130,191127,3,23
24,41,65,191127,3,24
20,12,32,191128,4,1
9,12,21,191128,4,2
6,9,15,191128,4,3
12,11,23,191128,4,4
33,36,69,191128,4,5
192,131,323,191128,4,6
514,388,902,191128,4,7
813,563,1376,191128,4,8
575,431,1006,191128,4,9
520,458,978,191128,4,10
459,479,938,191128,4,11
484,521,1005,191128,4,12
502,552,1054,191128,4,13
456,550,1006,191128,4,14
561,522,1083,191128,4,15
567,647,1214,191128,4,16
644,748,1392,191128,4,17
522,632,1154,191128,4,18
319,427,746,191128,4,19
274,287,561,191128,4,20
165,184,349,191128,4,21
102,139,241,191128,4,22
81,112,193,191128,4,23
27,38,65,191128,4,24
12,14,26,191129,5,1
8,8,16,191129,5,2
4,11,15,191129,5,3
7,15,22,191129,5,4
43,31,74,191129,5,5
184,132,316,191129,5,6
493,350,843,191129,5,7
744,494,1238,191129,5,8
534,435,969,191129,5,9
468,418,886,191129,5,10
532,483,1015,191129,5,11
596,585,1181,191129,5,12
562,607,1169,191129,5,13
668,688,1356,191129,5,14
641,656,1297,191129,5,15
620,589,1209,191129,5,16
568,589,1157,191129,5,17
410,457,867,191129,5,18
328,456,784,191129,5,19
219,246,465,191129,5,20
141,178,319,191129,5,21
116,144,260,191129,5,22
102,138,240,191129,5,23
56,83,139,191129,5,24
30,58,88,191130,6,1
30,31,61,191130,6,2
23,22,45,191130,6,3
16,24,40,191130,6,4
24,28,52,191130,6,5
75,50,125,191130,6,6
77,70,147,191130,6,7
138,90,228,191130,6,8
217,210,427,191130,6,9
360,287,647,191130,6,10
477,427,904,191130,6,11
514,490,1004,191130,6,12
458,507,965,191130,6,13
402,482,884,191130,6,14
422,427,849,191130,6,15
401,407,808,191130,6,16
343,412,755,191130,6,17
337,355,692,191130,6,18
245,290,535,191130,6,19
167,207,374,191130,6,20
118,187,305,191130,6,21
99,123,222,191130,6,22
101,97,198,191130,6,23
66,63,129,191130,6,24
45,36,81,191201,7,1
26,39,65,191201,7,2
17,27,44,191201,7,3
21,17,38,191201,7,4
19,40,59,191201,7,5
45,42,87,191201,7,6
33,48,81,191201,7,7
41,44,85,191201,7,8
116,83,199,191201,7,9
202,190,392,191201,7,10
278,334,612,191201,7,11
358,351,709,191201,7,12
441,384,825,191201,7,13
464,397,861,191201,7,14
469,462,931,191201,7,15
388,444,832,191201,7,16
379,368,747,191201,7,17
344,364,708,191201,7,18
198,286,484,191201,7,19
163,193,356,191201,7,20
130,139,269,191201,7,21
83,117,200,191201,7,22
37,59,96,191201,7,23
17,34,51,191201,7,24
8,28,36,191202,1,1
4,6,10,191202,1,2
8,10,18,191202,1,3
9,15,24,191202,1,4
53,48,101,191202,1,5
186,141,327,191202,1,6
548,403,951,191202,1,7
835,560,1395,191202,1,8
558,460,1018,191202,1,9
503,433,936,191202,1,10
505,475,980,191202,1,11
471,508,979,191202,1,12
460,527,987,191202,1,13
496,571,1067,191202,1,14
542,558,1100,191202,1,15
628,687,1315,191202,1,16
670,785,1455,191202,1,17
534,614,1148,191202,1,18
343,432,775,191202,1,19
222,282,504,191202,1,20
144,159,303,191202,1,21
99,136,235,191202,1,22
51,69,120,191202,1,23
24,28,52,191202,1,24
12,18,30,191203,2,1
8,9,17,191203,2,2
9,13,22,191203,2,3
10,6,16,191203,2,4
34,37,71,191203,2,5
207,145,352,191203,2,6
545,409,954,191203,2,7
794,545,1339,191203,2,8
570,463,1033,191203,2,9
539,429,968,191203,2,10
470,429,899,191203,2,11
481,512,993,191203,2,12
467,549,1016,191203,2,13
501,615,1116,191203,2,14
576,596,1172,191203,2,15
553,674,1227,191203,2,16
672,718,1390,191203,2,17
507,626,1133,191203,2,18
351,444,795,191203,2,19
225,279,504,191203,2,20
128,158,286,191203,2,21
108,116,224,191203,2,22
49,64,113,191203,2,23
29,24,53,191203,2,24
14,15,29,191204,3,1
9,11,20,191204,3,2
6,7,13,191204,3,3
8,10,18,191204,3,4
36,35,71,191204,3,5
196,152,348,191204,3,6
519,372,891,191204,3,7
772,533,1305,191204,3,8
553,448,1001,191204,3,9
491,397,888,191204,3,10
464,430,894,191204,3,11
470,481,951,191204,3,12
474,527,1001,191204,3,13
522,574,1096,191204,3,14
499,592,1091,191204,3,15
553,662,1215,191204,3,16
637,721,1358,191204,3,17
509,556,1065,191204,3,18
351,458,809,191204,3,19
204,242,446,191204,3,20
151,162,313,191204,3,21
124,147,271,191204,3,22
68,100,168,191204,3,23
26,32,58,191204,3,24
20,20,40,191205,4,1
8,11,19,191205,4,2
7,12,19,191205,4,3
13,13,26,191205,4,4
40,32,72,191205,4,5
179,132,311,191205,4,6
486,396,882,191205,4,7
825,554,1379,191205,4,8
581,397,978,191205,4,9
529,445,974,191205,4,10
492,486,978,191205,4,11
479,523,1002,191205,4,12
506,570,1076,191205,4,13
525,609,1134,191205,4,14
580,597,1177,191205,4,15
596,647,1243,191205,4,16
645,687,1332,191205,4,17
566,629,1195,191205,4,18
319,463,782,191205,4,19
234,284,518,191205,4,20
172,224,396,191205,4,21
110,167,277,191205,4,22
71,84,155,191205,4,23
32,34,66,191205,4,24
23,31,54,191206,5,1
12,11,23,191206,5,2
8,6,14,191206,5,3
10,18,28,191206,5,4
39,35,74,191206,5,5
182,136,318,191206,5,6
451,354,805,191206,5,7
754,518,1272,191206,5,8
555,430,985,191206,5,9
470,485,955,191206,5,10
479,455,934,191206,5,11
560,565,1125,191206,5,12
577,611,1188,191206,5,13
553,647,1200,191206,5,14
574,652,1226,191206,5,15
520,614,1134,191206,5,16
557,512,1069,191206,5,17
423,425,848,191206,5,18
373,396,769,191206,5,19
274,251,525,191206,5,20
155,183,338,191206,5,21
115,148,263,191206,5,22
103,166,269,191206,5,23
67,103,170,191206,5,24
44,61,105,191207,6,1
20,20,40,191207,6,2
22,30,52,191207,6,3
15,18,33,191207,6,4
20,19,39,191207,6,5
64,47,111,191207,6,6
81,65,146,191207,6,7
127,95,222,191207,6,8
293,191,484,191207,6,9
349,281,630,191207,6,10
439,423,862,191207,6,11
532,452,984,191207,6,12
488,599,1087,191207,6,13
474,530,1004,191207,6,14
373,485,858,191207,6,15
408,446,854,191207,6,16
382,400,782,191207,6,17
382,351,733,191207,6,18
294,311,605,191207,6,19
185,209,394,191207,6,20
115,156,271,191207,6,21
104,127,231,191207,6,22
75,91,166,191207,6,23
73,71,144,191207,6,24
44,61,105,191208,7,1
42,55,97,191208,7,2
22,25,47,191208,7,3
14,23,37,191208,7,4
16,14,30,191208,7,5
45,48,93,191208,7,6
40,47,87,191208,7,7
45,37,82,191208,7,8
76,76,152,191208,7,9
178,178,356,191208,7,10
210,272,482,191208,7,11
269,324,593,191208,7,12
339,312,651,191208,7,13
349,366,715,191208,7,14
390,416,806,191208,7,15
353,370,723,191208,7,16
336,295,631,191208,7,17
290,287,577,191208,7,18
226,282,508,191208,7,19
173,202,375,191208,7,20
110,137,247,191208,7,21
81,101,182,191208,7,22
56,56,112,191208,7,23
19,30,49,191208,7,24
10,25,35,191209,1,1
7,4,11,191209,1,2
7,6,13,191209,1,3
5,17,22,191209,1,4
52,39,91,191209,1,5
192,148,340,191209,1,6
543,408,951,191209,1,7
809,544,1353,191209,1,8
577,442,1019,191209,1,9
504,394,898,191209,1,10
530,470,1000,191209,1,11
491,488,979,191209,1,12
462,561,1023,191209,1,13
484,557,1041,191209,1,14
585,587,1172,191209,1,15
551,603,1154,191209,1,16
703,759,1462,191209,1,17
496,594,1090,191209,1,18
339,465,804,191209,1,19
215,290,505,191209,1,20
139,159,298,191209,1,21
84,108,192,191209,1,22
49,62,111,191209,1,23
27,22,49,191209,1,24
11,14,25,191210,2,1
5,9,14,191210,2,2
8,8,16,191210,2,3
14,9,23,191210,2,4
36,33,69,191210,2,5
188,150,338,191210,2,6
502,365,867,191210,2,7
826,532,1358,191210,2,8
544,422,966,191210,2,9
474,437,911,191210,2,10
511,486,997,191210,2,11
476,460,936,191210,2,12
490,507,997,191210,2,13
499,596,1095,191210,2,14
587,623,1210,191210,2,15
596,650,1246,191210,2,16
666,644,1310,191210,2,17
489,627,1116,191210,2,18
354,441,795,191210,2,19
217,254,471,191210,2,20
139,196,335,191210,2,21
118,108,226,191210,2,22
90,92,182,191210,2,23
32,29,61,191210,2,24
14,21,35,191211,3,1
4,6,10,191211,3,2
9,6,15,191211,3,3
7,9,16,191211,3,4
30,39,69,191211,3,5
196,131,327,191211,3,6
506,339,845,191211,3,7
796,545,1341,191211,3,8
568,393,961,191211,3,9
498,409,907,191211,3,10
455,467,922,191211,3,11
507,477,984,191211,3,12
467,523,990,191211,3,13
471,569,1040,191211,3,14
447,567,1014,191211,3,15
543,626,1169,191211,3,16
609,692,1301,191211,3,17
483,588,1071,191211,3,18
355,471,826,191211,3,19
234,249,483,191211,3,20
146,194,340,191211,3,21
111,148,259,191211,3,22
61,91,152,191211,3,23
29,36,65,191211,3,24
25,30,55,191212,4,1
11,22,33,191212,4,2
11,12,23,191212,4,3
10,9,19,191212,4,4
38,42,80,191212,4,5
166,120,286,191212,4,6
505,374,879,191212,4,7
825,547,1372,191212,4,8
571,424,995,191212,4,9
547,421,968,191212,4,10
515,463,978,191212,4,11
502,521,1023,191212,4,12
475,554,1029,191212,4,13
466,625,1091,191212,4,14
497,552,1049,191212,4,15
631,643,1274,191212,4,16
716,727,1443,191212,4,17
525,632,1157,191212,4,18
329,495,824,191212,4,19
233,305,538,191212,4,20
129,228,357,191212,4,21
122,181,303,191212,4,22
109,113,222,191212,4,23
48,47,95,191212,4,24
28,19,47,191213,5,1
14,12,26,191213,5,2
7,11,18,191213,5,3
14,19,33,191213,5,4
40,35,75,191213,5,5
164,118,282,191213,5,6
472,275,747,191213,5,7
719,479,1198,191213,5,8
551,418,969,191213,5,9
463,423,886,191213,5,10
491,470,961,191213,5,11
475,543,1018,191213,5,12
567,667,1234,191213,5,13
628,706,1334,191213,5,14
593,701,1294,191213,5,15
507,645,1152,191213,5,16
547,574,1121,191213,5,17
459,495,954,191213,5,18
384,422,806,191213,5,19
250,233,483,191213,5,20
138,170,308,191213,5,21
96,165,261,191213,5,22
101,133,234,191213,5,23
77,115,192,191213,5,24
54,78,132,191214,6,1
39,33,72,191214,6,2
23,30,53,191214,6,3
25,24,49,191214,6,4
39,34,73,191214,6,5
64,48,112,191214,6,6
70,59,129,191214,6,7
115,93,208,191214,6,8
235,155,390,191214,6,9
311,265,576,191214,6,10
442,375,817,191214,6,11
455,461,916,191214,6,12
421,402,823,191214,6,13
385,421,806,191214,6,14
360,396,756,191214,6,15
321,398,719,191214,6,16
306,367,673,191214,6,17
345,312,657,191214,6,18
294,280,574,191214,6,19
175,218,393,191214,6,20
130,132,262,191214,6,21
68,105,173,191214,6,22
75,91,166,191214,6,23
68,71,139,191214,6,24
51,50,101,191215,7,1
39,41,80,191215,7,2
27,19,46,191215,7,3
14,18,32,191215,7,4
15,18,33,191215,7,5
48,35,83,191215,7,6
34,30,64,191215,7,7
32,43,75,191215,7,8
83,61,144,191215,7,9
160,162,322,191215,7,10
226,227,453,191215,7,11
283,316,599,191215,7,12
369,304,673,191215,7,13
337,306,643,191215,7,14
430,408,838,191215,7,15
433,374,807,191215,7,16
329,354,683,191215,7,17
320,285,605,191215,7,18
197,219,416,191215,7,19
148,190,338,191215,7,20
109,156,265,191215,7,21
65,83,148,191215,7,22
46,50,96,191215,7,23
16,26,42,191215,7,24
9,17,26,191216,1,1
6,8,14,191216,1,2
9,9,18,191216,1,3
7,11,18,191216,1,4
42,34,76,191216,1,5
177,137,314,191216,1,6
511,383,894,191216,1,7
787,530,1317,191216,1,8
566,420,986,191216,1,9
518,437,955,191216,1,10
522,494,1016,191216,1,11
501,548,1049,191216,1,12
466,536,1002,191216,1,13
507,567,1074,191216,1,14
504,500,1004,191216,1,15
603,658,1261,191216,1,16
675,713,1388,191216,1,17
472,611,1083,191216,1,18
334,465,799,191216,1,19
221,275,496,191216,1,20
150,153,303,191216,1,21
85,96,181,191216,1,22
44,87,131,191216,1,23
33,37,70,191216,1,24
6,22,28,191217,2,1
6,9,15,191217,2,2
12,10,22,191217,2,3
12,14,26,191217,2,4
29,31,60,191217,2,5
180,126,306,191217,2,6
493,365,858,191217,2,7
727,512,1239,191217,2,8
569,387,956,191217,2,9
491,438,929,191217,2,10
504,462,966,191217,2,11
497,488,985,191217,2,12
447,557,1004,191217,2,13
509,620,1129,191217,2,14
629,540,1169,191217,2,15
560,673,1233,191217,2,16
660,721,1381,191217,2,17
495,638,1133,191217,2,18
339,470,809,191217,2,19
214,270,484,191217,2,20
121,183,304,191217,2,21
101,132,233,191217,2,22
62,81,143,191217,2,23
34,58,92,191217,2,24
15,15,30,191218,3,1
9,10,19,191218,3,2
11,7,18,191218,3,3
10,13,23,191218,3,4
37,39,76,191218,3,5
185,123,308,191218,3,6
466,324,790,191218,3,7
768,530,1298,191218,3,8
568,402,970,191218,3,9
544,456,1000,191218,3,10
527,492,1019,191218,3,11
548,568,1116,191218,3,12
515,571,1086,191218,3,13
486,576,1062,191218,3,14
511,663,1174,191218,3,15
574,687,1261,191218,3,16
657,717,1374,191218,3,17
465,538,1003,191218,3,18
338,487,825,191218,3,19
233,240,473,191218,3,20
138,191,329,191218,3,21
107,151,258,191218,3,22
79,73,152,191218,3,23
38,47,85,191218,3,24
23,25,48,191219,4,1
8,10,18,191219,4,2
6,7,13,191219,4,3
11,11,22,191219,4,4
39,38,77,191219,4,5
166,112,278,191219,4,6
428,318,746,191219,4,7
740,490,1230,191219,4,8
529,409,938,191219,4,9
527,439,966,191219,4,10
515,495,1010,191219,4,11
493,522,1015,191219,4,12
502,549,1051,191219,4,13
522,596,1118,191219,4,14
546,570,1116,191219,4,15
624,623,1247,191219,4,16
603,684,1287,191219,4,17
490,576,1066,191219,4,18
334,461,795,191219,4,19
249,307,556,191219,4,20
156,210,366,191219,4,21
126,145,271,191219,4,22
86,119,205,191219,4,23
50,65,115,191219,4,24
13,23,36,191220,5,1
14,19,33,191220,5,2
24,19,43,191220,5,3
28,22,50,191220,5,4
42,43,85,191220,5,5
151,97,248,191220,5,6
361,274,635,191220,5,7
677,464,1141,191220,5,8
475,387,862,191220,5,9
538,421,959,191220,5,10
582,503,1085,191220,5,11
553,621,1174,191220,5,12
602,686,1288,191220,5,13
543,637,1180,191220,5,14
564,621,1185,191220,5,15
557,554,1111,191220,5,16
513,523,1036,191220,5,17
479,522,1001,191220,5,18
289,396,685,191220,5,19
217,247,464,191220,5,20
130,177,307,191220,5,21
92,135,227,191220,5,22
73,120,193,191220,5,23
87,73,160,191220,5,24
41,47,88,191221,6,1
23,26,49,191221,6,2
7,17,24,191221,6,3
15,14,29,191221,6,4
22,26,48,191221,6,5
69,53,122,191221,6,6
64,53,117,191221,6,7
121,81,202,191221,6,8
226,195,421,191221,6,9
333,269,602,191221,6,10
496,408,904,191221,6,11
469,459,928,191221,6,12
426,449,875,191221,6,13
378,483,861,191221,6,14
397,387,784,191221,6,15
354,411,765,191221,6,16
334,356,690,191221,6,17
318,295,613,191221,6,18
207,296,503,191221,6,19
158,196,354,191221,6,20
108,146,254,191221,6,21
79,115,194,191221,6,22
57,74,131,191221,6,23
50,60,110,191221,6,24
34,41,75,191222,7,1
38,31,69,191222,7,2
16,26,42,191222,7,3
21,19,40,191222,7,4
10,12,22,191222,7,5
43,29,72,191222,7,6
30,47,77,191222,7,7
34,42,76,191222,7,8
64,62,126,191222,7,9
165,153,318,191222,7,10
221,213,434,191222,7,11
354,236,590,191222,7,12
412,282,694,191222,7,13
390,381,771,191222,7,14
429,446,875,191222,7,15
343,372,715,191222,7,16
301,450,751,191222,7,17
303,371,674,191222,7,18
185,269,454,191222,7,19
154,192,346,191222,7,20
106,134,240,191222,7,21
64,107,171,191222,7,22
51,59,110,191222,7,23
31,42,73,191222,7,24
19,29,48,191223,1,1
11,10,21,191223,1,2
10,14,24,191223,1,3
13,12,25,191223,1,4
27,25,52,191223,1,5
82,64,146,191223,1,6
199,125,324,191223,1,7
309,214,523,191223,1,8
394,297,691,191223,1,9
477,402,879,191223,1,10
547,471,1018,191223,1,11
542,529,1071,191223,1,12
548,507,1055,191223,1,13
440,505,945,191223,1,14
497,517,1014,191223,1,15
462,524,986,191223,1,16
435,471,906,191223,1,17
313,394,707,191223,1,18
259,352,611,191223,1,19
174,216,390,191223,1,20
130,147,277,191223,1,21
92,114,206,191223,1,22
46,79,125,191223,1,23
47,52,99,191223,1,24
19,28,47,191224,2,1
11,19,30,191224,2,2
16,17,33,191224,2,3
17,14,31,191224,2,4
20,18,38,191224,2,5
69,40,109,191224,2,6
59,68,127,191224,2,7
135,82,217,191224,2,8
193,140,333,191224,2,9
280,239,519,191224,2,10
350,318,668,191224,2,11
301,345,646,191224,2,12
286,379,665,191224,2,13
277,359,636,191224,2,14
279,331,610,191224,2,15
275,305,580,191224,2,16
271,244,515,191224,2,17
185,187,372,191224,2,18
104,86,190,191224,2,19
67,93,160,191224,2,20
103,100,203,191224,2,21
126,126,252,191224,2,22
156,151,307,191224,2,23
118,109,227,191224,2,24
65,68,133,191225,3,1
24,36,60,191225,3,2
12,16,28,191225,3,3
8,9,17,191225,3,4
12,12,24,191225,3,5
39,34,73,191225,3,6
31,31,62,191225,3,7
22,26,48,191225,3,8
49,53,102,191225,3,9
117,107,224,191225,3,10
202,212,414,191225,3,11
274,305,579,191225,3,12
274,291,565,191225,3,13
297,295,592,191225,3,14
352,343,695,191225,3,15
288,301,589,191225,3,16
282,282,564,191225,3,17
257,270,527,191225,3,18
206,197,403,191225,3,19
170,166,336,191225,3,20
145,150,295,191225,3,21
114,129,243,191225,3,22
74,84,158,191225,3,23
47,57,104,191225,3,24
27,30,57,191226,4,1
15,26,41,191226,4,2
24,26,50,191226,4,3
20,27,47,191226,4,4
19,21,40,191226,4,5
41,41,82,191226,4,6
33,30,63,191226,4,7
31,33,64,191226,4,8
58,54,112,191226,4,9
137,130,267,191226,4,10
221,229,450,191226,4,11
325,348,673,191226,4,12
362,349,711,191226,4,13
385,369,754,191226,4,14
408,433,841,191226,4,15
316,349,665,191226,4,16
290,285,575,191226,4,17
296,249,545,191226,4,18
218,215,433,191226,4,19
177,177,354,191226,4,20
147,171,318,191226,4,21
118,116,234,191226,4,22
60,59,119,191226,4,23
32,47,79,191226,4,24
21,30,51,191227,5,1
15,17,32,191227,5,2
3,12,15,191227,5,3
13,25,38,191227,5,4
33,30,63,191227,5,5
86,71,157,191227,5,6
132,102,234,191227,5,7
220,167,387,191227,5,8
263,222,485,191227,5,9
374,306,680,191227,5,10
495,407,902,191227,5,11
494,429,923,191227,5,12
455,435,890,191227,5,13
481,493,974,191227,5,14
479,491,970,191227,5,15
431,422,853,191227,5,16
327,412,739,191227,5,17
291,334,625,191227,5,18
249,316,565,191227,5,19
173,201,374,191227,5,20
133,156,289,191227,5,21
70,94,164,191227,5,22
66,94,160,191227,5,23
54,58,112,191227,5,24
21,35,56,191228,6,1
23,23,46,191228,6,2
9,11,20,191228,6,3
11,17,28,191228,6,4
27,27,54,191228,6,5
58,46,104,191228,6,6
55,51,106,191228,6,7
80,67,147,191228,6,8
190,129,319,191228,6,9
261,228,489,191228,6,10
408,341,749,191228,6,11
490,438,928,191228,6,12
475,511,986,191228,6,13
432,558,990,191228,6,14
385,560,945,191228,6,15
321,467,788,191228,6,16
345,392,737,191228,6,17
258,313,571,191228,6,18
184,232,416,191228,6,19
178,165,343,191228,6,20
