Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-10-04,13,52,561,593,1154,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.7,0.0,1,10.6,85.0,1.42112121212121,1.39384848484848,1.25869696969697
2019-10-04,14,44,527,555,1082,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.5,0.0,1,10.2,91.0,1.474,1.44828571428571,1.3186938775510202
2019-10-04,15,64,495,567,1062,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.6,0.0,1,9.8,88.0,1.43798148148148,1.4109444444444499,1.28307407407407
2019-10-04,16,63,531,548,1079,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.2,0.1,1,9.5,91.0,1.4122876712328798,1.3857123287671202,1.25735616438356
2019-10-04,17,58,498,484,982,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.8,0.0,1,9.1,85.0,1.4387183098591598,1.41392957746479,1.28238028169014
2019-10-04,18,61,517,463,980,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.2,0.0,0,9.0,86.0,1.41014285714286,1.3804285714285702,1.2541428571428601
2019-10-04,19,61,437,368,805,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.0,0.0,1,9.3,85.0,1.4140000000000001,1.3940000000000001,1.25971428571429
2019-10-04,20,56,301,262,563,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.4,0.0,0,9.4,81.0,1.4758421052631598,1.4437368421052599,1.3226842105263201
2019-10-04,21,45,153,197,350,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.8,0.0,0,9.6,78.0,1.42769565217391,1.40769565217391,1.2776956521739098
2019-10-04,22,37,110,129,239,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.9,0.0,0,9.1,77.0,1.399,1.379,1.249
2019-10-05,10,57,439,360,799,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.2,0.0,0,10.1,80.0,1.4315,1.4025,1.2735
2019-10-05,11,63,502,506,1008,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.5,0.1,1,10.3,82.0,1.4945,1.4711,1.3415
2019-10-05,12,63,519,543,1062,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.7,0.0,1,9.8,82.0,1.4775,1.4494285714285702,1.3226428571428601
2019-10-05,13,61,491,588,1079,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.8,0.2,1,9.7,83.0,1.442,1.416,1.2770000000000001
2019-10-05,14,67,413,636,1049,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.6,0.0,1,9.7,81.0,1.48743137254902,1.45958823529412,1.33096078431373
2019-10-05,15,87,394,592,986,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.3,0.5,1,9.1,90.0,1.45125490196078,1.4261568627451,1.29576470588235
2019-10-05,16,82,379,467,846,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,0.1,1,8.5,89.0,1.4274848484848501,1.39930303030303,1.27278787878788
2019-10-05,17,83,340,472,812,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.1,0.0,1,8.2,91.0,1.4576764705882401,1.43091176470588,1.30017647058824
2019-10-05,18,80,371,403,774,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.1,0.0,0,7.9,88.0,1.4230540540540502,1.39386486486487,1.2641351351351298
2019-10-05,19,79,296,323,619,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.1,0.0,0,8.1,87.0,1.4101111111111102,1.38344444444444,1.25233333333333
2019-10-05,20,82,203,210,413,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.5,0.0,0,8.3,82.0,1.47675,1.45425,1.328
2019-10-05,21,72,122,133,255,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.6,0.0,0,8.3,83.0,1.4342,1.4154,1.2878
2019-10-05,22,46,77,111,188,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.1,0.0,0,8.5,82.0,1.409,1.389,1.2590000000000001
2019-10-06,10,38,287,204,491,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.2,0.0,0,10.0,70.0,1.4397142857142902,1.4132857142857098,1.27078571428571
2019-10-06,11,42,435,357,792,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.4,0.0,0,10.4,67.0,1.4969,1.4693,1.3382
2019-10-06,12,51,632,389,1021,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.6,0.0,0,10.2,63.0,1.47502941176471,1.4481911764705901,1.32002941176471
2019-10-06,13,59,602,451,1053,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.9,0.0,0,10.0,63.0,1.44185714285714,1.4154285714285701,1.28007142857143
2019-10-06,14,43,559,478,1037,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.1,0.0,0,11.1,65.0,1.48730188679245,1.4652264150943402,1.33305660377359
2019-10-06,15,44,518,576,1094,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.9,0.0,0,10.1,67.0,1.46915151515151,1.4426363636363602,1.31278787878788
2019-10-06,16,42,400,589,989,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.4,0.0,0,9.4,68.0,1.457125,1.429625,1.2968125
2019-10-06,17,57,350,621,971,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.9,0.0,0,8.3,74.0,1.4844838709677401,1.45706451612903,1.32432258064516
2019-10-06,18,69,310,505,815,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.4,0.0,0,8.2,73.0,1.464,1.43505263157895,1.30452631578947
2019-10-06,19,91,248,246,494,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.5,0.0,0,8.0,75.0,1.44685714285714,1.41828571428571,1.28828571428571
2019-10-06,20,86,177,184,361,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.1,0.0,0,8.2,77.0,1.52680487804878,1.4999756097561001,1.3604634146341499
2019-10-06,21,69,133,146,279,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,0.0,0,9.3,79.0,1.4865,1.4665,1.3365
2019-10-07,11,95,543,532,1075,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.2,0.0,0,9.4,67.0,1.50243511450382,1.47869465648855,1.34449618320611
2019-10-07,12,91,519,552,1071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.5,0.0,0,10.5,63.0,1.4668911564625902,1.44042857142857,1.3155986394557801
2019-10-07,13,84,506,475,981,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.7,0.0,0,10.3,66.0,1.43377777777778,1.4080000000000001,1.28355555555556
2019-10-07,14,87,488,537,1025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.1,0.0,0,10.7,63.0,1.47209523809524,1.44765079365079,1.3249523809523798
2019-10-07,15,70,496,535,1031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.7,0.0,0,9.4,75.0,1.4356666666666698,1.40816666666667,1.28446296296296
2019-10-07,16,82,535,632,1167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.7,0.0,0,8.7,77.0,1.4040704225352099,1.37759154929577,1.24716901408451
2019-10-07,18,94,510,557,1067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.8,0.0,0,8.0,83.0,1.38935714285714,1.36304761904762,1.23233333333333
2019-10-07,19,97,400,443,843,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.2,0.0,0,7.8,86.0,1.37022807017544,1.3437368421052598,1.21549122807018
2019-10-07,20,83,238,274,512,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.9,0.0,0,7.7,86.0,1.42154545454545,1.39372727272727,1.26772727272727
2019-10-07,21,67,134,158,292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.9,0.0,0,8.0,80.0,1.3713076923076901,1.3497692307692302,1.22130769230769
2019-10-07,22,52,80,114,194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.4,0.0,0,8.3,72.0,1.35275,1.33275,1.20275
2019-10-07,23,28,46,75,121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.9,0.0,0,8.3,70.0,1.35025,1.32275,1.1965
2019-10-08,10,28,441,395,836,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.5,1.9,1,13.2,94.0,1.3759879518072302,1.34936144578313,1.21357831325301
2019-10-08,11,35,460,469,929,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.3,0.0,0,14.5,83.0,1.41207692307692,1.38484615384615,1.25146153846154
2019-10-08,12,35,530,500,1030,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.5,0.0,1,15.1,74.0,1.38108955223881,1.35355223880597,1.2202686567164198
2019-10-08,13,38,475,479,954,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.8,0.0,0,15.1,73.0,1.36015384615385,1.33669230769231,1.19823076923077
2019-10-08,14,51,474,555,1029,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.5,0.7,1,13.1,87.0,1.3762027972028,1.3525664335664298,1.21802097902098
2019-10-08,15,63,533,551,1084,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.7,0.0,1,13.3,88.0,1.35791304347826,1.33139130434782,1.2035652173913
2019-10-08,16,86,572,657,1229,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.8,0.6,1,11.7,85.0,1.34751063829787,1.32559574468085,1.19623404255319
2019-10-08,17,53,675,686,1361,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.8,0.0,1,11.6,91.0,1.367,1.34395238095238,1.2160476190476202
2019-10-08,18,58,508,590,1098,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.2,0.4,1,11.8,96.0,1.3575714285714298,1.33757142857143,1.20642857142857
2019-10-08,19,82,346,426,772,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.9,0.0,0,11.9,94.0,1.329,1.3090000000000002,1.179
2019-10-08,20,70,235,267,502,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.4,0.0,0,11.5,92.0,1.4055384615384598,1.38015384615385,1.25226923076923
2019-10-08,21,29,147,164,311,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,0.0,0,10.7,94.0,1.35037931034483,1.3283103448275901,1.1983103448275902
2019-10-08,22,17,73,111,184,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.7,0.0,0,10.5,93.0,1.319,1.2990000000000002,1.179
2019-10-08,23,16,55,61,116,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.6,0.0,0,10.9,92.0,1.33025,1.3065,1.18025
2019-10-09,10,24,480,458,938,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.5,0.0,0,12.5,80.0,1.4156666666666697,1.3842380952381,1.23447619047619
2019-10-09,11,24,523,544,1067,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.4,0.0,0,12.8,79.0,1.4548426966292098,1.43034831460674,1.28225842696629
2019-10-09,12,24,559,500,1059,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.2,0.0,0,13.6,75.0,1.43881132075472,1.41239622641509,1.26569811320755
2019-10-09,13,26,520,508,1028,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.8,0.0,1,14.0,73.0,1.4114074074074099,1.3836296296296298,1.2321481481481498
2019-10-09,14,26,485,546,1031,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.4,0.0,1,13.4,76.0,1.4568787878787899,1.43122222222222,1.28233333333333
2019-10-09,15,28,488,564,1052,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.2,0.0,1,12.8,82.0,1.42648031496063,1.40049606299213,1.2493937007873999
2019-10-09,16,32,530,666,1196,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.1,1.5,1,11.4,88.0,1.40728571428572,1.38214285714286,1.23242857142857
2019-10-09,17,48,666,676,1342,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.1,0.1,1,11.1,93.0,1.42856989247312,1.4029784946236599,1.25276344086021
2019-10-09,18,51,501,558,1059,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.8,0.0,0,11.3,88.0,1.4101363636363602,1.38240909090909,1.23581818181818
2019-10-09,19,86,382,456,838,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.1,0.0,0,11.0,87.0,1.40311764705882,1.37958823529412,1.22958823529412
2019-10-09,20,57,250,256,506,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.8,0.0,0,10.3,88.0,1.4634736842105298,1.44084210526316,1.29426315789474
2019-10-09,21,27,134,147,281,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.1,0.0,0,10.1,88.0,1.4162413793103399,1.3921034482758603,1.2431379310344801
2019-10-09,22,21,97,128,225,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.1,0.0,1,9.4,91.0,1.389,1.369,1.229
2019-10-09,23,20,62,63,125,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.1,0.0,0,9.0,93.0,1.389,1.369,1.219
2019-10-10,10,47,466,418,884,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.2,0.0,1,12.1,84.0,1.43995238095238,1.41280952380952,1.26471428571429
2019-10-10,11,30,483,446,929,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.5,1.5,1,11.4,87.0,1.4887520661157,1.46131404958678,1.3195785123966899
2019-10-10,12,32,495,513,1008,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.7,0.0,1,12.4,80.0,1.4767692307692302,1.44992307692308,1.3086153846153799
2019-10-10,13,57,541,525,1066,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.3,0.1,1,11.9,80.0,1.43545161290323,1.4086774193548401,1.2607741935483898
2019-10-10,14,25,511,549,1060,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.7,0.1,1,12.4,77.0,1.48473643410853,1.4599302325581398,1.31396124031008
2019-10-10,15,31,546,594,1140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.6,0.0,1,12.9,77.0,1.4459,1.4195,1.2718
2019-10-10,16,34,602,637,1239,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.8,0.0,0,12.5,79.0,1.4146363636363601,1.3869999999999998,1.2431818181818202
2019-10-10,17,28,657,678,1335,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.3,0.0,1,12.1,83.0,1.436578125,1.4115,1.26384375
2019-10-10,18,28,537,615,1152,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.4,2.1,1,10.7,90.0,1.4034155844155902,1.37419480519481,1.23250649350649
2019-10-10,19,27,359,443,802,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.8,4.3,1,10.7,94.0,1.39138095238095,1.3647142857142902,1.2199523809523798
2019-10-10,20,25,218,294,512,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.5,0.1,1,11.2,87.0,1.44154545454546,1.4142727272727298,1.26990909090909
2019-10-10,21,25,128,185,313,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.1,0.2,1,10.9,88.0,1.39233333333333,1.3673333333333302,1.22066666666667
2019-10-10,22,12,97,124,221,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.4,0.0,0,10.4,88.0,1.359,1.339,1.189
2019-10-10,23,11,64,73,137,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.6,0.0,0,10.4,88.0,1.36025,1.33275,1.19025
2019-10-11,10,24,469,416,885,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.4,0.0,1,14.3,87.0,1.37985714285714,1.3547142857142902,1.21128571428572
2019-10-11,11,26,560,521,1081,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.3,0.1,1,13.8,89.0,1.42455555555556,1.39754700854701,1.25258974358974
2019-10-11,12,20,585,547,1132,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.0,1.0,1,13.4,92.0,1.40083908045977,1.3750919540229898,1.22877011494253
2019-10-11,13,21,596,621,1217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.4,0.5,1,13.8,92.0,1.38109302325581,1.3596976744186002,1.2036511627906998
2019-10-11,14,19,578,644,1222,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.9,0.5,1,13.7,94.0,1.41769047619048,1.39102380952381,1.2418571428571399
2019-10-11,15,25,617,647,1264,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.7,1.5,1,13.6,95.0,1.39489285714286,1.36971428571429,1.22658928571429
2019-10-11,16,22,574,548,1122,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.0,0.3,1,13.9,92.0,1.38614285714286,1.36002040816327,1.21042857142857
2019-10-11,17,20,549,591,1140,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.2,0.1,1,13.7,93.0,1.4059444444444498,1.38075925925926,1.2277037037037
2019-10-11,18,17,448,424,872,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.1,0.2,1,13.7,93.0,1.38163157894737,1.3437368421052598,1.2111052631578898
2019-10-11,19,21,390,334,724,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.3,0.1,1,13.7,93.0,1.375,1.355,1.197
2019-10-11,20,13,226,247,473,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7.9,0.2,1,13.7,93.0,1.449,1.4195,1.26875
2019-10-11,21,11,115,156,271,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.3,0.2,1,13.8,94.0,1.399,1.37525,1.2218125
2019-10-11,22,8,89,117,206,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.3,0.7,1,14.1,93.0,1.379,1.3647142857142902,1.199
2019-10-11,23,7,72,110,182,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.3,0.0,1,14.4,91.0,1.369,1.349,1.189
2019-10-12,10,19,339,279,618,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.9,0.0,0,12.3,86.0,1.42925,1.40475,1.25975
2019-10-12,11,21,455,406,861,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.8,0.0,0,13.2,84.0,1.47548148148148,1.449,1.30659259259259
2019-10-12,12,22,545,480,1025,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.4,0.0,0,13.6,77.0,1.44965934065934,1.42713186813187,1.27965934065934
2019-10-12,13,25,623,501,1124,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.7,0.0,0,13.7,77.0,1.4134,1.3886,1.2426
2019-10-12,14,24,619,511,1130,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.8,0.0,0,13.6,79.0,1.45786597938144,1.4331237113402098,1.29034020618557
2019-10-12,15,22,637,450,1087,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6.2,0.0,0,13.4,81.0,1.4232,1.3976,1.2628
2019-10-12,16,19,552,427,979,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.5,0.0,0,13.1,84.0,1.41020689655173,1.38555172413793,1.24986206896552
2019-10-12,17,22,606,379,985,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5.1,0.0,1,12.7,87.0,1.42185714285714,1.39624489795918,1.264
2019-10-12,18,20,492,351,843,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.2,0.0,1,12.5,89.0,1.4047142857142902,1.37226530612245,1.24675510204082
2019-10-12,19,30,348,278,626,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.3,0.0,0,12.4,89.0,1.395,1.375,1.235
2019-10-12,20,25,200,211,411,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.3,0.0,1,12.2,91.0,1.46663157894737,1.43452631578947,1.30584210526316
2019-10-12,21,14,128,174,302,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.7,0.0,1,11.9,92.0,1.4161875,1.3924375,1.2543125
2019-10-12,22,12,100,123,223,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.1,0.0,1,11.6,94.0,1.399,1.379,1.239
2019-10-12,23,11,80,124,204,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.4,0.1,1,11.4,95.0,1.389,1.369,1.229
2019-10-13,10,50,184,145,329,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.3,0.0,1,11.9,95.0,1.41311764705882,1.3842941176470602,1.26370588235294
2019-10-13,11,56,276,295,571,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.9,0.0,1,12.2,96.0,1.4707171717171699,1.44485858585859,1.31980808080808
2019-10-13,12,61,344,335,679,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.8,0.0,0,13.2,94.0,1.4418431372549,1.41782352941176,1.28939215686275
2019-10-13,13,62,349,334,683,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.8,0.0,1,13.7,94.0,1.4167272727272702,1.3940000000000001,1.2635454545454499
2019-10-13,14,50,367,399,766,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.9,0.5,1,14.2,96.0,1.4638148148148102,1.4392469135802501,1.31455555555555
2019-10-13,15,55,386,416,802,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.9,0.8,1,15.0,97.0,1.44816666666667,1.4226111111111102,1.29622222222222
2019-10-13,16,48,331,336,667,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.5,0.0,1,15.8,97.0,1.4362131147541002,1.4098196721311498,1.28522950819672
2019-10-13,17,38,336,334,670,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3.8,0.0,0,16.5,96.0,1.4530186915887902,1.4286261682243002,1.3020841121495301
2019-10-13,18,41,336,343,679,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.4,0.0,0,17.7,91.0,1.42685714285714,1.39578571428571,1.27757142857143
2019-10-13,19,30,246,252,498,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5.8,0.0,1,18.6,84.0,1.439,1.409,1.2890000000000001
2019-10-13,20,17,165,186,351,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6.8,0.0,0,18.9,81.0,1.5047142857142901,1.47671428571429,1.35214285714286
2019-10-13,21,17,109,125,234,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6.1,0.0,1,18.7,83.0,1.453375,1.429625,1.3024375
2019-10-13,22,13,61,110,171,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6.4,0.0,1,18.2,77.0,1.439,1.419,1.2890000000000001
2019-10-13,23,10,67,52,119,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,6.7,0.0,1,17.5,77.0,1.429,1.409,1.2790000000000001
2019-10-14,10,37,498,448,946,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.1,0.0,0,15.0,79.0,1.42536363636364,1.39990909090909,1.26945454545455
2019-10-14,11,49,576,520,1096,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.9,0.0,0,15.4,75.0,1.4811487603305802,1.45561157024793,1.329
2019-10-14,12,46,540,575,1115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.2,0.0,0,15.1,72.0,1.46435714285714,1.43775,1.31096428571428
2019-10-14,13,67,513,503,1016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.6,0.0,0,14.9,74.0,1.42003448275862,1.3927931034482801,1.2633103448275902
2019-10-14,14,80,473,498,971,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.3,0.0,0,14.6,75.0,1.4694310344827601,1.4420172413793102,1.31503448275862
2019-10-14,15,74,524,529,1053,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.4,0.0,0,14.1,78.0,1.4305740740740702,1.4046481481481499,1.2765
2019-10-14,16,91,555,633,1188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4.2,0.0,0,13.1,83.0,1.395,1.367,1.24016666666667
2019-10-14,17,92,716,767,1483,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.8,0.0,0,13.2,84.0,1.41792857142857,1.39264285714286,1.2635
