Date,Hour,NO2-ug-per-m3,Cars-Direction-1,Cars-Direction-2,Cars-Total,Day-Of-Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Janurary,February,March,April,May,June,July,August,September,October,November,December,SchoolHoliday,wind_meters_per_second,rain_millimeters,did_it_rain,air_temp_deg_c,relative_humidity_percent,e5,e10,diesel
2019-10-12,18,20,492,351,843,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.0,1,12.5,89.0,1.4047142857142902,1.37226530612245,1.24675510204082
2019-10-12,19,30,348,278,626,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.3,0.0,0,12.4,89.0,1.395,1.375,1.235
2019-10-12,20,25,200,211,411,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.3,0.0,1,12.2,91.0,1.46663157894737,1.43452631578947,1.30584210526316
2019-10-12,21,14,128,174,302,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.0,1,11.9,92.0,1.4161875,1.3924375,1.2543125
2019-10-12,22,12,100,123,223,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,1,11.6,94.0,1.399,1.379,1.239
2019-10-12,23,11,80,124,204,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.1,1,11.4,95.0,1.389,1.369,1.229
2019-10-13,2,9,28,36,64,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.3,0.1,1,10.8,97.0,1.499,1.479,1.349
2019-10-13,3,6,28,21,49,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.7,0.0,1,10.9,97.0,1.5190000000000001,1.49376923076923,1.3657692307692302
2019-10-13,4,6,19,24,43,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.9,0.1,1,10.9,97.0,1.48025,1.45525,1.31775
2019-10-13,5,12,23,15,38,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,0.2,1,10.8,97.0,1.4781304347826103,1.449,1.31747826086957
2019-10-13,6,15,44,34,78,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,0.0,1,10.9,96.0,1.4632857142857099,1.4379285714285701,1.3065
2019-10-13,7,23,36,32,68,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.7,0.0,1,11.0,96.0,1.4365,1.4115,1.2855625
2019-10-13,8,13,45,41,86,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,1,11.1,95.0,1.4984623655914,1.47190322580645,1.3412580645161298
2019-10-13,9,33,88,77,165,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.0,1,11.4,93.0,1.4620487804878102,1.43735365853659,1.30369512195122
2019-10-13,10,50,184,145,329,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.3,0.0,1,11.9,95.0,1.41311764705882,1.3842941176470602,1.26370588235294
2019-10-13,11,56,276,295,571,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.0,1,12.2,96.0,1.4707171717171699,1.44485858585859,1.31980808080808
2019-10-13,12,61,344,335,679,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.8,0.0,0,13.2,94.0,1.4418431372549,1.41782352941176,1.28939215686275
2019-10-13,13,62,349,334,683,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.8,0.0,1,13.7,94.0,1.4167272727272702,1.3940000000000001,1.2635454545454499
2019-10-13,14,50,367,399,766,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.5,1,14.2,96.0,1.4638148148148102,1.4392469135802501,1.31455555555555
2019-10-13,15,55,386,416,802,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.9,0.8,1,15.0,97.0,1.44816666666667,1.4226111111111102,1.29622222222222
2019-10-13,16,48,331,336,667,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.5,0.0,1,15.8,97.0,1.4362131147541002,1.4098196721311498,1.28522950819672
2019-10-13,17,38,336,334,670,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,0.0,0,16.5,96.0,1.4530186915887902,1.4286261682243002,1.3020841121495301
2019-10-13,18,41,336,343,679,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.4,0.0,0,17.7,91.0,1.42685714285714,1.39578571428571,1.27757142857143
2019-10-13,19,30,246,252,498,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.8,0.0,1,18.6,84.0,1.439,1.409,1.2890000000000001
2019-10-13,20,17,165,186,351,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.8,0.0,0,18.9,81.0,1.5047142857142901,1.47671428571429,1.35214285714286
2019-10-13,21,17,109,125,234,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.1,0.0,1,18.7,83.0,1.453375,1.429625,1.3024375
2019-10-13,22,13,61,110,171,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.4,0.0,1,18.2,77.0,1.439,1.419,1.2890000000000001
2019-10-13,23,10,67,52,119,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.7,0.0,1,17.5,77.0,1.429,1.409,1.2790000000000001
2019-10-14,2,2,7,14,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,9.0,0.0,0,14.7,79.0,1.5090000000000001,1.489,1.349
2019-10-14,3,2,9,9,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.6,0.0,0,13.9,80.0,1.5164324324324299,1.49102702702703,1.36372972972973
2019-10-14,4,4,10,9,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.0,0.0,0,13.5,82.0,1.5003793103448302,1.47831034482759,1.33279310344828
2019-10-14,5,8,50,39,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.1,0.0,0,13.6,82.0,1.4966056338028202,1.47308450704225,1.34702816901409
2019-10-14,6,17,200,172,372,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.1,0.0,0,13.2,85.0,1.46071428571429,1.43471428571429,1.307
2019-10-14,7,31,510,389,899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.8,0.0,0,13.2,86.0,1.46847368421053,1.4416315789473702,1.3183421052631599
2019-10-14,8,40,619,400,1019,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.7,0.0,1,13.3,86.0,1.5041960784313702,1.4785098039215703,1.34860784313725
2019-10-14,9,38,498,391,889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.0,0.0,0,13.8,84.0,1.4658478260869598,1.44215217391304,1.31063043478261
2019-10-14,10,37,498,448,946,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,0,15.0,79.0,1.42536363636364,1.39990909090909,1.26945454545455
2019-10-14,11,49,576,520,1096,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.9,0.0,0,15.4,75.0,1.4811487603305802,1.45561157024793,1.329
2019-10-14,12,46,540,575,1115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.0,0,15.1,72.0,1.46435714285714,1.43775,1.31096428571428
2019-10-14,13,67,513,503,1016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.6,0.0,0,14.9,74.0,1.42003448275862,1.3927931034482801,1.2633103448275902
2019-10-14,14,80,473,498,971,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.3,0.0,0,14.6,75.0,1.4694310344827601,1.4420172413793102,1.31503448275862
2019-10-14,15,74,524,529,1053,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.0,0,14.1,78.0,1.4305740740740702,1.4046481481481499,1.2765
2019-10-14,16,91,555,633,1188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.0,0,13.1,83.0,1.395,1.367,1.24016666666667
2019-10-14,17,92,716,767,1483,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,0.0,0,13.2,84.0,1.41792857142857,1.39264285714286,1.2635
2019-10-14,18,88,474,636,1110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.7,0.0,1,13.0,85.0,1.38145283018868,1.35315094339623,1.2301320754717
2019-10-14,19,91,354,451,805,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.8,0.0,1,12.7,81.0,1.3706666666666698,1.344,1.2199523809523798
2019-10-14,20,56,256,273,529,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.1,0.0,0,13.2,77.0,1.41686885245902,1.3898196721311498,1.26293442622951
2019-10-14,21,38,155,163,318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.3,0.0,0,13.2,81.0,1.37252941176471,1.3507647058823502,1.22076470588235
2019-10-14,22,33,121,119,240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.2,0.0,0,13.0,88.0,1.339,1.319,1.189
2019-10-14,23,31,44,82,126,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,7.3,0.0,0,12.5,87.0,1.34025,1.31275,1.19025
2019-10-15,1,17,16,16,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.0,0.0,0,12.1,91.0,1.339,1.319,1.189
2019-10-15,2,15,4,2,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.7,0.0,0,12.0,92.0,1.3430000000000002,1.321,1.19566666666667
2019-10-15,3,14,11,13,24,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,0.0,0,11.8,92.0,1.4901688311688301,1.46263636363637,1.33874025974026
2019-10-15,4,16,8,26,34,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.2,0.0,0,11.7,92.0,1.4065,1.384625,1.25775
2019-10-15,5,30,52,30,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.5,0.0,0,11.7,93.0,1.4107307692307698,1.3857307692307699,1.2690000000000001
2019-10-15,6,59,207,136,343,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.0,0,11.3,94.0,1.41883870967742,1.39093548387097,1.2736774193548401
2019-10-15,7,86,477,376,853,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,0,11.8,93.0,1.38296825396825,1.35693650793651,1.23955555555556
2019-10-15,8,80,653,426,1079,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.4,0.0,0,12.9,90.0,1.41925,1.3926666666666698,1.276
2019-10-15,9,81,514,434,948,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,14.2,85.0,1.38122222222222,1.35920202020202,1.23970707070707
2019-10-15,10,63,481,464,945,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,0,15.3,81.0,1.3618125,1.3380625,1.2218125
2019-10-15,11,52,560,560,1120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,0,16.9,78.0,1.4003636363636398,1.37390909090909,1.25763636363636
2019-10-15,12,41,583,537,1120,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.3,0.0,0,18.0,75.0,1.36950632911392,1.3435569620253198,1.22305063291139
2019-10-15,13,36,633,621,1254,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,19.2,72.0,1.3557567567567599,1.3341351351351398,1.2117027027026999
2019-10-15,14,42,611,584,1195,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.9,0.0,0,18.8,74.0,1.3842542372881397,1.35942372881356,1.24298305084746
2019-10-15,15,70,631,592,1223,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.0,0,18.6,79.0,1.35726086956522,1.33563043478261,1.2147608695652201
2019-10-15,16,82,731,731,1462,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.1,0.0,0,17.6,82.0,1.3495405405405398,1.32954054054054,1.20791891891892
2019-10-15,17,87,790,798,1588,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,0.0,0,15.8,90.0,1.35920689655172,1.33651724137931,1.2181724137931
2019-10-15,18,97,540,670,1210,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,0.0,0,15.5,91.0,1.3411739130434799,1.31986956521739,1.1994347826087
2019-10-15,19,92,413,478,891,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.7,0.0,0,14.6,92.0,1.3198,1.2986,1.1778
2019-10-15,20,91,288,302,590,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.6,0.0,0,13.9,95.0,1.4008367346938797,1.37512244897959,1.26002040816327
2019-10-15,21,71,164,203,367,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.2,0.0,0,13.2,97.0,1.34061290322581,1.3193225806451598,1.19932258064516
2019-10-15,22,66,101,136,237,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0,12.3,98.0,1.3090000000000002,1.2890000000000001,1.169
2019-10-16,2,37,5,19,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.3,0.0,0,12.5,98.0,1.5290000000000001,1.5090000000000001,1.369
2019-10-16,3,33,9,15,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.7,0.0,0,12.7,97.0,1.5015675675675701,1.4765675675675702,1.35454054054054
2019-10-16,4,34,10,12,22,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.4,2.9,1,12.9,98.0,1.3974375,1.382125,1.2643125
2019-10-16,5,39,49,30,79,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.1,1.2,1,13.0,99.0,1.4203698630137,1.3959863013698601,1.2791369863013702
2019-10-16,6,62,217,144,361,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.3,3.1,1,12.9,99.0,1.42258974358974,1.39310256410256,1.2743846153846201
2019-10-16,7,90,471,364,835,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.5,0.4,1,13.0,98.0,1.3884666666666698,1.3667333333333302,1.2494
2019-10-16,10,94,482,448,930,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.9,0.2,1,13.6,97.0,1.37053846153846,1.3436153846153798,1.22284615384615
2019-10-16,11,85,566,540,1106,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,1,13.6,94.0,1.41305405405406,1.38674774774775,1.26872972972973
2019-10-16,12,69,606,532,1138,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.1,0.1,1,12.7,93.0,1.3860666666666699,1.3607333333333302,1.24206666666667
2019-10-16,13,66,587,552,1139,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.8,0.0,1,13.4,91.0,1.3707073170731698,1.3470487804878,1.22412195121951
2019-10-16,14,61,705,583,1288,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,1,13.6,90.0,1.3950714285714299,1.37090476190476,1.25161904761905
2019-10-16,15,64,605,566,1171,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.2,0.0,1,14.3,88.0,1.3633859649122801,1.334,1.21812280701754
2019-10-16,16,62,659,643,1302,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.2,1,13.5,92.0,1.36033333333333,1.33833333333333,1.217
2019-10-16,17,57,770,708,1478,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,12.7,92.0,1.3759791666666699,1.35275,1.23295833333333
2019-10-16,18,64,521,567,1088,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,0,12.1,91.0,1.34078571428571,1.3181071428571398,1.20739285714286
2019-10-16,19,72,388,459,847,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,11.6,91.0,1.34108333333333,1.31629166666667,1.20108333333333
2019-10-16,20,48,238,252,490,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,0,11.3,90.0,1.41226086956522,1.38117391304348,1.26573913043478
2019-10-16,21,44,142,184,326,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.4,0.0,0,11.2,90.0,1.34803225806452,1.3277096774193502,1.20706451612903
2019-10-16,22,35,99,133,232,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,10.9,91.0,1.349,1.329,1.209
2019-10-16,23,25,75,75,150,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.3,0.0,0,11.0,92.0,1.33025,1.3065,1.19025
2019-10-17,1,25,24,26,50,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.6,0.0,0,12.6,96.0,1.319,1.2990000000000002,1.179
2019-10-17,2,21,9,13,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.3,1,12.7,97.0,1.5290000000000001,1.5090000000000001,1.369
2019-10-17,3,14,13,14,27,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.6,0.8,1,13.0,96.0,1.5130000000000001,1.48776923076923,1.36038461538461
2019-10-17,4,12,13,11,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.1,1,13.2,96.0,1.4011875,1.38025,1.2690000000000001
2019-10-17,5,19,55,36,91,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.3,1,13.4,97.0,1.41344444444444,1.389,1.27332098765432
2019-10-17,6,35,185,149,334,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.6,0.1,1,13.5,97.0,1.4044929577464802,1.37829577464789,1.25674647887324
2019-10-17,7,44,480,356,836,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.1,1,13.6,97.0,1.3885945945946,1.36318918918919,1.23751351351351
2019-10-17,8,41,629,412,1041,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.2,1,13.6,97.0,1.4347281553398001,1.4120097087378702,1.28385436893204
2019-10-17,9,42,496,401,897,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.8,0.0,1,13.9,96.0,1.3861034482758603,1.36141379310345,1.2361034482758602
2019-10-17,10,35,497,441,938,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.2,0.1,1,14.3,95.0,1.3688039215686298,1.34056862745098,1.21233333333333
2019-10-17,11,30,505,529,1034,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.0,1,14.5,95.0,1.41161682242991,1.38563551401869,1.2626448598130802
2019-10-17,12,30,540,570,1110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.9,0.1,1,14.6,94.0,1.37412,1.34748,1.22684
2019-10-17,13,27,551,589,1140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.4,0.1,1,13.3,94.0,1.37046341463415,1.34753658536585,1.2180243902439
2019-10-17,14,37,486,564,1050,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.0,0.0,1,13.7,87.0,1.39490909090909,1.36922727272727,1.2450227272727301
2019-10-17,15,59,568,609,1177,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.0,0,13.8,86.0,1.36127722772277,1.3327623762376202,1.2163267326732699
2019-10-17,16,91,618,651,1269,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.4,0.0,0,13.6,87.0,1.35452631578947,1.33044736842105,1.2065
2019-10-17,17,91,728,747,1475,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,0.0,0,12.4,89.0,1.37619512195122,1.3524146341463401,1.22619512195122
2019-10-17,18,90,508,602,1110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.7,0.0,0,12.4,89.0,1.34113114754098,1.31440983606557,1.1991639344262301
2019-10-17,19,87,377,512,889,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.3,0.0,0,12.3,94.0,1.341,1.3141428571428602,1.19014285714286
2019-10-17,20,72,259,342,601,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.7,0.0,0,11.4,96.0,1.40057894736842,1.37285964912281,1.25391228070175
2019-10-17,21,60,146,159,305,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.9,0.0,0,11.4,97.0,1.34693103448276,1.32589655172414,1.20106896551724
2019-10-17,22,52,115,151,266,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,0.0,0,11.3,98.0,1.32066666666667,1.304,1.1840000000000002
2019-10-17,23,52,118,84,202,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.2,0.2,1,11.9,91.0,1.33025,1.30275,1.20275
2019-10-18,1,26,22,16,38,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.8,1.3,1,11.8,98.0,1.3090000000000002,1.2890000000000001,1.179
2019-10-18,2,27,11,23,34,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.1,0.6,1,12.5,98.0,1.5290000000000001,1.5090000000000001,1.369
2019-10-18,3,27,12,14,26,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,1.9,1,11.8,99.0,1.51309836065574,1.48752459016393,1.36113114754098
2019-10-18,4,16,9,15,24,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.1,0.0,1,11.6,98.0,1.40864285714286,1.3865,1.2736428571428602
2019-10-18,5,41,48,32,80,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,12.2,98.0,1.41927777777778,1.39511111111111,1.2838611111111102
2019-10-18,6,62,196,135,331,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.6,0.0,0,12.1,96.0,1.4017906976744199,1.37388372093023,1.26272093023256
2019-10-18,7,47,452,344,796,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.1,0.0,0,12.8,94.0,1.3725632183908,1.3458965517241397,1.2373908045977
2019-10-18,8,72,548,377,925,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.8,0.0,0,13.2,94.0,1.41120338983051,1.38527118644068,1.28154237288136
2019-10-18,9,53,507,395,902,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.0,0,14.1,89.0,1.3674671532846698,1.3397299270073002,1.23812408759124
2019-10-18,10,51,523,441,964,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.1,0.0,0,14.8,84.0,1.35445454545455,1.3276363636363602,1.21922727272727
2019-10-18,11,38,566,536,1102,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.3,0.0,0,15.1,81.0,1.3904285714285702,1.3660588235294098,1.2573193277310901
2019-10-18,12,32,620,611,1231,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.7,0.0,1,15.7,78.0,1.3626986301369899,1.33516438356164,1.229
2019-10-18,13,29,589,714,1303,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.0,0.0,0,15.8,77.0,1.3518947368421101,1.32873684210526,1.21821052631579
2019-10-18,14,32,623,608,1231,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.8,0.0,0,16.0,77.0,1.38111111111111,1.35633333333333,1.24777777777778
2019-10-18,15,33,618,655,1273,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.7,0.7,1,15.0,86.0,1.3409801980198,1.3142475247524799,1.20919801980198
2019-10-18,16,36,573,585,1158,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,4.9,2.5,1,12.1,86.0,1.34061290322581,1.31867741935484,1.2102903225806498
2019-10-18,17,45,570,580,1150,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,5.9,0.0,1,11.6,84.0,1.35596629213483,1.33180898876405,1.22237078651685
2019-10-18,18,28,468,483,951,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.5,0.0,1,11.8,81.0,1.32174509803922,1.29645098039216,1.19958823529412
2019-10-18,19,23,365,432,797,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.6,0.0,0,11.5,79.0,1.321,1.295,1.19014285714286
2019-10-18,20,18,225,314,539,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,6.4,0.0,0,11.2,79.0,1.3883877551020403,1.3604285714285702,1.26185714285714
