e5,e10,diesel,Hour,Date
1.30566666666667,1.28566666666667,1.17566666666667,22,2019-10-18
1.33275,1.30525,1.20275,23,2019-10-18
1.303,1.283,1.173,0,2019-10-19
1.30566666666667,1.28566666666667,1.16566666666667,1,2019-10-19
1.529,1.509,1.369,2,2019-10-19
1.52287096774194,1.49738709677419,1.36964516129032,3,2019-10-19
1.41042857142857,1.38757142857143,1.27614285714286,4,2019-10-19
1.41731168831169,1.39237662337662,1.27393506493507,5,2019-10-19
1.39921739130435,1.37313043478261,1.25573913043478,6,2019-10-19
1.36912987012987,1.34938961038961,1.22731168831169,7,2019-10-19
1.41143902439025,1.38526016260163,1.27095121951219,8,2019-10-19
1.3728,1.3464,1.2333,9,2019-10-19
1.35233333333333,1.32833333333333,1.20866666666667,10,2019-10-19
1.39359459459459,1.36674774774775,1.25143243243243,11,2019-10-19
1.36545161290323,1.33835483870968,1.22265591397849,12,2019-10-19
1.34506060606061,1.32142424242424,1.20384848484849,13,2019-10-19
1.37838596491228,1.3530350877193,1.23812280701755,14,2019-10-19
1.34713333333333,1.3218,1.21086666666667,15,2019-10-19
1.34429411764706,1.32252941176471,1.20341176470588,16,2019-10-19
1.35394736842105,1.33026315789474,1.215,17,2019-10-19
1.322,1.2966,1.1878,18,2019-10-19
1.329,1.299,1.199,19,2019-10-19
1.37746153846154,1.35111538461538,1.23823076923077,20,2019-10-19
1.334,1.31275,1.1965,21,2019-10-19
1.319,1.299,1.179,22,2019-10-19
1.303,1.283,1.167,23,2019-10-19
1.3865,1.3515,1.249,2,2019-10-20
1.51346153846154,1.48823076923077,1.36084615384615,3,2019-10-20
1.39525,1.38275,1.269,4,2019-10-20
1.41292857142857,1.38935714285714,1.27257142857143,5,2019-10-20
1.4201320754717,1.38805660377359,1.27390566037736,6,2019-10-20
1.37575324675325,1.35198701298701,1.23497402597403,7,2019-10-20
1.42044329896907,1.39539175257732,1.27858762886598,8,2019-10-20
1.37584210526316,1.3502030075188,1.23539097744361,9,2019-10-20
1.36433333333333,1.343,1.22566666666667,10,2019-10-20
1.4075393258427,1.38192134831461,1.26450561797753,11,2019-10-20
1.3606091954023,1.33279310344828,1.21957471264368,12,2019-10-20
1.35566666666667,1.33112121212121,1.21324242424242,13,2019-10-20
1.38584210526316,1.36049122807018,1.24663157894737,14,2019-10-20
1.35704597701149,1.33049425287356,1.22164367816092,15,2019-10-20
1.35028205128205,1.32720512820513,1.20771794871795,16,2019-10-20
1.35797058823529,1.33289705882353,1.21701470588235,17,2019-10-20
1.32675862068965,1.3038275862069,1.1941724137931,18,2019-10-20
1.31263636363636,1.29354545454545,1.18172727272727,19,2019-10-20
1.38754545454545,1.36027272727273,1.25954545454545,20,2019-10-20
1.33037931034483,1.31037931034483,1.19244827586207,21,2019-10-20
1.303,1.287,1.167,22,2019-10-20
1.309,1.289,1.179,23,2019-10-20
1.529,1.509,1.369,2,2019-10-21
1.49796103896104,1.4677012987013,1.34263636363636,3,2019-10-21
1.39313793103448,1.35968965517241,1.25762068965517,4,2019-10-21
1.40951282051282,1.38566666666667,1.27323076923077,5,2019-10-21
1.39120338983051,1.36493220338983,1.24950847457627,6,2019-10-21
1.37210810810811,1.34589189189189,1.23102702702703,7,2019-10-21
1.40924390243903,1.38306504065041,1.26826829268293,8,2019-10-21
1.37219587628866,1.34755670103093,1.23188659793814,9,2019-10-21
1.35233333333333,1.32833333333333,1.20866666666667,10,2019-10-21
1.3980243902439,1.37062601626016,1.25753658536585,11,2019-10-21
1.35644186046512,1.33353488372093,1.22260465116279,12,2019-10-21
1.33653246753247,1.31276623376623,1.20224675324675,13,2019-10-21
1.36797810218978,1.34447445255474,1.23513138686132,14,2019-10-21
1.34054761904762,1.319,1.20804761904762,15,2019-10-21
1.32775,1.30775,1.1968125,16,2019-10-21
1.34015107913669,1.31669784172662,1.20763309352518,17,2019-10-21
1.32685714285714,1.30471428571429,1.19828571428571,18,2019-10-21
1.314,1.294,1.179,19,2019-10-21
1.38045454545455,1.34936363636364,1.24918181818182,20,2019-10-21
1.32934482758621,1.30934482758621,1.19934482758621,21,2019-10-21
1.30471428571429,1.28757142857143,1.169,22,2019-10-21
1.519,1.499,1.359,2,2019-10-22
1.50458823529412,1.47914705882353,1.35076470588235,3,2019-10-22
1.39707692307692,1.37476923076923,1.26323076923077,4,2019-10-22
1.409625,1.3855625,1.27446875,5,2019-10-22
1.39788888888889,1.37042857142857,1.26265079365079,6,2019-10-22
1.37421739130435,1.3458115942029,1.24030434782609,7,2019-10-22
1.41976923076923,1.39339560439561,1.28647252747253,8,2019-10-22
1.374,1.34947619047619,1.2415,9,2019-10-22
1.36287096774194,1.33512903225806,1.22222580645161,10,2019-10-22
1.40728828828829,1.38206306306306,1.2708018018018,11,2019-10-22
1.379,1.35138095238095,1.2415,12,2019-10-22
1.35294736842105,1.3265,1.21110526315789,13,2019-10-22
1.38984507042253,1.36618309859155,1.25498591549296,14,2019-10-22
1.35494936708861,1.32950632911392,1.21773417721519,15,2019-10-22
1.34858333333333,1.32233333333333,1.20670833333333,16,2019-10-22
1.35848905109489,1.33308759124087,1.2226496350365,17,2019-10-22
1.3263417721519,1.29988607594937,1.19456962025316,18,2019-10-22
1.31442857142857,1.29185714285714,1.18157142857143,19,2019-10-22
1.377125,1.349,1.24228125,20,2019-10-22
1.32823076923077,1.30823076923077,1.19823076923077,21,2019-10-22
1.30757142857143,1.28757142857143,1.169,1,2019-10-23
1.519,1.499,1.359,2,2019-10-23
1.52254838709677,1.49706451612903,1.36254838709677,3,2019-10-23
1.38796551724138,1.36589655172414,1.25658620689655,4,2019-10-23
1.40753658536585,1.38656097560976,1.27168292682927,5,2019-10-23
1.41035593220339,1.3825593220339,1.27069491525424,6,2019-10-23
1.37807216494845,1.35188659793814,1.24817525773196,7,2019-10-23
1.40838650306749,1.38163803680982,1.2751963190184,8,2019-10-23
1.37271134020619,1.34673195876289,1.23961855670103,9,2019-10-23
1.3515,1.3265,1.21566666666667,10,2019-10-23
1.39275,1.36760294117647,1.25907352941176,11,2019-10-23
1.36907042253521,1.34047887323943,1.23477464788732,12,2019-10-23
1.33553846153846,1.31002564102564,1.20425641025641,13,2019-10-23
1.37161194029851,1.34474626865672,1.2369104477612,14,2019-10-23
1.34301709401709,1.31660683760684,1.20857264957265,15,2019-10-23
1.327,1.30442857142857,1.19614285714286,16,2019-10-23
1.34018518518518,1.31648148148148,1.20833333333333,17,2019-10-23
1.31607317073171,1.29314634146342,1.18558536585366,18,2019-10-23
1.299,1.279,1.159,19,2019-10-23
1.38022448979592,1.35328571428571,1.25002040816327,20,2019-10-23
1.3311875,1.308375,1.194,21,2019-10-23
1.303,1.283,1.163,22,2019-10-23
1.529,1.509,1.369,2,2019-10-24
1.50040845070423,1.47477464788732,1.34759154929577,3,2019-10-24
1.38978947368421,1.36426315789474,1.25794736842105,4,2019-10-24
1.40195081967213,1.37768852459016,1.26145901639344,5,2019-10-24
1.39921276595745,1.37070212765957,1.25793617021277,6,2019-10-24
1.36873684210526,1.34154385964912,1.22461403508772,7,2019-10-24
1.40761842105263,1.38064473684211,1.25636842105263,8,2019-10-24
1.36796907216495,1.34198969072165,1.22755670103093,9,2019-10-24
1.35210344827586,1.32796551724138,1.21003448275862,10,2019-10-24
1.38802985074627,1.36302985074627,1.24444776119403,11,2019-10-24
1.36738983050847,1.34247457627119,1.22484745762712,12,2019-10-24
1.33579611650485,1.30958252427184,1.19385436893204,13,2019-10-24
1.37062962962963,1.34766666666667,1.23122222222222,14,2019-10-24
1.33939215686274,1.31301960784314,1.19890196078431,15,2019-10-24
1.33275,1.309,1.188,16,2019-10-24
1.34228,1.31788,1.2002,17,2019-10-24
1.319,1.29553846153846,1.17746153846154,18,2019-10-24
1.379,1.35072413793103,1.23865517241379,20,2019-10-24
1.336,1.313,1.194,21,2019-10-24
1.30566666666667,1.28566666666667,1.17566666666667,22,2019-10-24
1.331,1.303,1.195,23,2019-10-24
1.309,1.289,1.169,1,2019-10-25
1.529,1.509,1.369,2,2019-10-25
1.51733333333333,1.49166666666667,1.35833333333333,3,2019-10-25
1.39585714285714,1.37157142857143,1.25871428571429,4,2019-10-25
1.40951724137931,1.38503448275862,1.26762068965517,5,2019-10-25
1.41372727272727,1.38863636363636,1.26990909090909,6,2019-10-25
1.37262831858407,1.34643362831858,1.23050442477876,7,2019-10-25
1.4058345323741,1.38123021582734,1.26417985611511,8,2019-10-25
1.37782352941176,1.35262745098039,1.23605882352941,9,2019-10-25
1.35275,1.3299375,1.2099375,10,2019-10-25
1.38571532846715,1.36279562043796,1.24761313868613,11,2019-10-25
1.369,1.34335114503817,1.22831297709924,12,2019-10-25
1.33644186046511,1.31027906976744,1.19423255813953,13,2019-10-25
1.37110144927536,1.3467536231884,1.22805797101449,14,2019-10-25
1.33717073170732,1.31278048780488,1.20290243902439,15,2019-10-25
1.33127272727273,1.30922727272727,1.19240909090909,16,2019-10-25
1.34696875,1.323296875,1.204703125,17,2019-10-25
1.33160869565217,1.30769565217391,1.1885652173913,18,2019-10-25
1.329,1.309,1.199,19,2019-10-25
1.39682608695652,1.37139130434783,1.25421739130435,20,2019-10-25
1.3393125,1.3174375,1.1936875,21,2019-10-25
1.313,1.293,1.171,22,2019-10-25
1.539,1.519,1.379,2,2019-10-26
1.49713953488372,1.47155813953488,1.34016279069767,3,2019-10-26
1.41636842105263,1.389,1.27268421052632,4,2019-10-26
1.43664705882353,1.41105882352941,1.28458823529412,5,2019-10-26
1.41293442622951,1.38539344262295,1.25850819672131,6,2019-10-26
1.38171604938272,1.35603703703704,1.23097530864197,7,2019-10-26
1.41559420289855,1.38863768115942,1.26523188405797,8,2019-10-26
1.38827835051546,1.36240206185567,1.23961855670103,9,2019-10-26
1.36614285714286,1.33940816326531,1.21144897959184,10,2019-10-26
1.40335897435897,1.37737606837607,1.25130769230769,11,2019-10-26
1.37566666666666,1.34891228070175,1.22864912280702,12,2019-10-26
1.34629411764706,1.32123529411765,1.19629411764706,13,2019-10-26
1.37761313868613,1.35250364963504,1.22841605839416,14,2019-10-26
1.34688732394366,1.32111267605634,1.20378873239437,15,2019-10-26
1.34214285714286,1.31957142857143,1.195,16,2019-10-26
1.351265625,1.328609375,1.207828125,17,2019-10-26
1.32218181818182,1.30081818181818,1.18809090909091,18,2019-10-26
1.37743137254902,1.35429411764706,1.24272549019608,20,2019-10-26
1.339,1.31536363636364,1.20354545454545,21,2019-10-26
1.304,1.284,1.174,22,2019-10-26
1.379,1.339,1.249,1,2019-10-27
1.539,1.519,1.379,3,2019-10-27
1.49519047619048,1.47090476190476,1.34614285714286,4,2019-10-27
1.42525,1.3974375,1.288375,5,2019-10-27
1.45257142857143,1.42792857142857,1.30757142857143,6,2019-10-27
1.39,1.36157142857143,1.25214285714286,7,2019-10-27
1.38196703296703,1.3479010989011,1.24031868131868,8,2019-10-27
1.40876744186047,1.38148062015504,1.26938759689923,9,2019-10-27
1.36909174311927,1.34276146788991,1.23487155963303,10,2019-10-27
1.35324242424242,1.33051515151515,1.21112121212121,11,2019-10-27
1.39156,1.3662,1.24988,12,2019-10-27
1.36703571428571,1.34132142857143,1.22658928571429,13,2019-10-27
1.33542105263158,1.31173684210526,1.19721052631579,14,2019-10-27
1.36783116883117,1.3428961038961,1.2275064935065,15,2019-10-27
1.34884615384615,1.324,1.21,16,2019-10-27
1.33217073170732,1.31070731707317,1.19412195121951,17,2019-10-27
1.34426315789474,1.32290977443609,1.20794736842105,18,2019-10-27
1.32378260869565,1.30378260869565,1.18986956521739,19,2019-10-27
1.37940816326531,1.35859183673469,1.25063265306122,21,2019-10-27
1.333,1.312,1.202,22,2019-10-27
1.299,1.279,1.169,0,2019-10-28
1.3965,1.3615,1.259,3,2019-10-28
1.50473529411765,1.48635294117647,1.35929411764706,4,2019-10-28
1.39557142857143,1.37128571428571,1.26442857142857,5,2019-10-28
1.40503174603175,1.38138095238095,1.27233333333333,6,2019-10-28
1.41,1.3826,1.2714,7,2019-10-28
1.37182608695652,1.34573913043478,1.23541304347826,8,2019-10-28
1.40648251748252,1.38151748251748,1.27004895104895,9,2019-10-28
1.37183018867924,1.34720754716981,1.23522641509434,10,2019-10-28
1.35051515151515,1.32324242424242,1.20839393939394,11,2019-10-28
1.39584210526316,1.37170676691729,1.25486466165414,12,2019-10-28
1.36465573770492,1.33924590163934,1.22875409836066,13,2019-10-28
1.336625,1.314375,1.19675,14,2019-10-28
1.3719197080292,1.34812408759124,1.23053284671533,15,2019-10-28
1.33809090909091,1.31458441558442,1.20042857142857,16,2019-10-28
1.33011111111111,1.31011111111111,1.189,17,2019-10-28
1.3515,1.32965217391304,1.21063043478261,18,2019-10-28
1.32841176470588,1.31194117647059,1.18958823529412,19,2019-10-28
1.329,1.309,1.189,20,2019-10-28
1.39124489795918,1.36308163265306,1.25042857142857,21,2019-10-28
1.33575675675676,1.31575675675676,1.19575675675676,22,2019-10-28
1.399,1.3715,1.254,3,2019-10-29
1.5170303030303,1.4859696969697,1.36521212121212,4,2019-10-29
1.40242857142857,1.379,1.26271428571429,5,2019-10-29
1.42172727272727,1.39809090909091,1.28027272727273,6,2019-10-29
1.39772093023256,1.37016279069767,1.25667441860465,7,2019-10-29
1.36530872483222,1.33752348993288,1.22530872483222,8,2019-10-29
1.39191208791209,1.3668021978022,1.25031868131868,9,2019-10-29
1.35347058823529,1.32947058823529,1.21394117647059,10,2019-10-29
1.32810714285714,1.30703571428571,1.19453571428571,11,2019-10-29
1.37608661417323,1.3501811023622,1.23955118110236,12,2019-10-29
1.35472916666667,1.33410416666667,1.21295833333333,13,2019-10-29
1.33757142857143,1.31757142857143,1.19614285714286,14,2019-10-29
1.36566666666667,1.34095121951219,1.2220081300813,15,2019-10-29
1.3355,1.311,1.1942,16,2019-10-29
1.33011111111111,1.309,1.18677777777778,17,2019-10-29
1.35272340425532,1.33070212765957,1.20570212765957,18,2019-10-29
1.33252941176471,1.31076470588235,1.19017647058824,19,2019-10-29
1.32233333333333,1.309,1.17566666666667,20,2019-10-29
1.38961224489796,1.36144897959184,1.24287755102041,21,2019-10-29
1.33575675675676,1.31413513513514,1.18872972972973,22,2019-10-29
1.349,1.309,1.209,3,2019-10-30
1.51790625,1.49259375,1.362125,4,2019-10-30
1.40046341463415,1.37607317073171,1.24387804878049,5,2019-10-30
1.412984375,1.388765625,1.266890625,6,2019-10-30
1.37475,1.34783333333333,1.22883333333333,7,2019-10-30
1.3529896373057,1.32677202072539,1.20578756476684,8,2019-10-30
1.38987209302326,1.36301162790698,1.24027906976744,9,2019-10-30
1.353296875,1.33025,1.208375,10,2019-10-30
1.32663157894737,1.30215789473684,1.18452631578947,11,2019-10-30
1.37246153846154,1.34842307692308,1.22880769230769,12,2019-10-30
1.34880198019802,1.32286138613861,1.20484158415842,13,2019-10-30
1.33455555555556,1.31122222222222,1.19455555555556,14,2019-10-30
1.36685714285714,1.34267346938775,1.229,15,2019-10-30
1.33889361702128,1.3121914893617,1.2058085106383,16,2019-10-30
1.33194117647059,1.30782352941177,1.19664705882353,17,2019-10-30
1.35333628318584,1.32988495575221,1.21590265486726,18,2019-10-30
1.33030434782609,1.30421739130435,1.19465217391304,19,2019-10-30
1.329,1.299,1.199,20,2019-10-30
1.39179069767442,1.36551162790698,1.25062790697674,21,2019-10-30
1.33757142857143,1.31414285714286,1.19842857142857,22,2019-10-30
1.329,1.309,1.169,23,2019-10-30
1.549,1.529,1.389,3,2019-10-31
1.53662711864407,1.5118813559322,1.37391525423729,4,2019-10-31
1.40517647058824,1.38164705882353,1.26811764705882,5,2019-10-31
1.41534615384616,1.39226923076923,1.27419230769231,6,2019-10-31
1.38440983606557,1.35522950819672,1.25145901639344,7,2019-10-31
1.38233333333333,1.35645098039216,1.25429411764706,8,2019-10-31
1.42670833333333,1.40191666666667,1.29483333333333,9,2019-10-31
1.388609375,1.36353125,1.264546875,10,2019-10-31
1.37385714285714,1.35214285714286,1.25071428571429,11,2019-10-31
1.41386725663717,1.38820353982301,1.28891150442478,12,2019-10-31
1.38805982905983,1.36105128205128,1.25771794871795,13,2019-10-31
1.37483333333333,1.34983333333333,1.23025,14,2019-10-31
1.41240206185567,1.38724742268041,1.28250515463918,15,2019-10-31
1.38430434782609,1.3605652173913,1.25760869565217,16,2019-10-31
1.37214814814815,1.34659259259259,1.24714814814815,17,2019-10-31
1.39492592592593,1.37122222222222,1.25909259259259,18,2019-10-31
1.3768431372549,1.349,1.24233333333333,19,2019-10-31
1.439,1.41271428571429,1.30471428571429,21,2019-10-31
1.38192682926829,1.3609512195122,1.24924390243902,22,2019-10-31
1.549,1.529,1.379,3,2019-11-01
1.51576056338028,1.5002676056338,1.36097183098592,4,2019-11-01
1.44451724137931,1.42037931034483,1.30589655172414,5,2019-11-01
1.446125,1.42375,1.31,6,2019-11-01
1.43631092436975,1.41009243697479,1.30311764705882,7,2019-11-01
1.40470680628272,1.37753403141361,1.28256020942408,8,2019-11-01
1.44141379310345,1.41437931034483,1.32996551724138,9,2019-11-01
1.40374747474747,1.38081818181818,1.30182828282828,10,2019-11-01
1.38233333333333,1.35858333333333,1.2515,11,2019-11-01
1.4237619047619,1.39938095238095,1.3197619047619,12,2019-11-01
1.39652475247525,1.37018811881188,1.2899900990099,13,2019-11-01
1.38166666666667,1.35166666666667,1.24333333333333,14,2019-11-01
1.42273737373737,1.39768686868687,1.31192929292929,15,2019-11-01
1.40120338983051,1.37654237288136,1.28103389830508,16,2019-11-01
1.392,1.365,1.251,17,2019-11-01
1.4137619047619,1.389,1.26697619047619,18,2019-11-01
1.38847368421053,1.35373684210526,1.24531578947368,19,2019-11-01
1.38718181818182,1.37263636363636,1.25718181818182,20,2019-11-01
1.46185714285714,1.43557142857143,1.325,21,2019-11-01
1.39975,1.37675,1.26375,22,2019-11-01
1.549,1.529,1.389,3,2019-11-02
1.53130769230769,1.50669230769231,1.36489743589744,4,2019-11-02
1.48520689655172,1.45762068965517,1.34003448275862,5,2019-11-02
1.48965789473684,1.46176315789474,1.33386842105263,6,2019-11-02
1.47252941176471,1.44547058823529,1.31694117647059,7,2019-11-02
1.43357627118644,1.4054406779661,1.28628813559322,8,2019-11-02
1.48864285714286,1.46453571428571,1.34319642857143,9,2019-11-02
1.46475471698113,1.44003773584906,1.32494339622642,10,2019-11-02
1.41885714285714,1.39357142857143,1.28085714285714,11,2019-11-02
1.46604918032787,1.43949180327869,1.32744262295082,12,2019-11-02
1.43757142857143,1.41512244897959,1.29104081632653,13,2019-11-02
1.39763636363636,1.36672727272727,1.22854545454546,14,2019-11-02
1.46289830508475,1.43628813559322,1.31908474576271,15,2019-11-02
1.43758974358974,1.41682051282051,1.29271794871795,16,2019-11-02
1.41174193548387,1.38593548387097,1.2631935483871,17,2019-11-02
1.43530952380952,1.41054761904762,1.28114285714286,18,2019-11-02
1.41364285714286,1.3815,1.26542857142857,19,2019-11-02
1.409,1.389,1.269,20,2019-11-02
1.48928571428571,1.463,1.34328571428571,21,2019-11-02
1.42656756756757,1.40332432432433,1.28251351351351,22,2019-11-02
1.549,1.529,1.389,3,2019-11-03
1.52471428571429,1.50042857142857,1.35947619047619,4,2019-11-03
1.50669230769231,1.47823076923077,1.35284615384615,5,2019-11-03
1.50392957746479,1.48167605633803,1.34618309859155,6,2019-11-03
1.47387804878049,1.44509756097561,1.30924390243902,7,2019-11-03
1.489,1.46172727272727,1.32718181818182,8,2019-11-03
1.5204,1.4952,1.3594,9,2019-11-03
1.48796103896104,1.46276623376623,1.32796103896104,10,2019-11-03
1.43092307692308,1.404,1.25438461538462,11,2019-11-03
1.50909615384615,1.48198076923077,1.35726923076923,12,2019-11-03
1.48364788732394,1.46097183098591,1.32407042253521,13,2019-11-03
1.44622222222222,1.42122222222222,1.28122222222222,14,2019-11-03
1.49718897637795,1.47151968503937,1.34923622047244,15,2019-11-03
1.46832432432432,1.44372972972973,1.31818918918919,16,2019-11-03
1.44130769230769,1.42130769230769,1.28053846153846,17,2019-11-03
1.46702631578947,1.44097368421053,1.30492105263158,18,2019-11-03
