e5,e10,diesel,Hour,Date
1.3998888888888898,1.3758888888888898,1.2234444444444499,22,2019-11-08
1.5590000000000002,1.5390000000000001,1.389,3,2019-11-09
1.5405384615384599,1.51592307692308,1.3697692307692302,4,2019-11-09
1.479,1.45328571428572,1.30185714285714,5,2019-11-09
1.4936511627906999,1.4683023255813998,1.3193488372093,6,2019-11-09
1.4659444444444498,1.43705555555556,1.29608333333333,7,2019-11-09
1.42734951456311,1.40385436893204,1.2516213592233,8,2019-11-09
1.4697633587786298,1.44396183206107,1.29197709923664,9,2019-11-09
1.43339024390244,1.40639837398374,1.25290243902439,10,2019-11-09
1.4040000000000001,1.37818367346939,1.2270612244898,11,2019-11-09
1.43466878980892,1.40708917197452,1.26173885350318,12,2019-11-09
1.4063469387755099,1.38532653061225,1.23573469387755,13,2019-11-09
1.38873684210526,1.36294736842105,1.21557894736842,14,2019-11-09
1.41818699186992,1.39168292682927,1.2440406504065,15,2019-11-09
1.39575,1.36975,1.2205,16,2019-11-09
1.3894347826087001,1.3642173913043503,1.21813043478261,17,2019-11-09
1.4158421052631598,1.39136842105263,1.2430789473684198,18,2019-11-09
1.39252941176471,1.3560588235294098,1.22076470588235,19,2019-11-09
1.3865,1.3665,1.2165,20,2019-11-09
1.4592631578947401,1.42873684210526,1.28847368421053,21,2019-11-09
1.4000256410256398,1.3764358974359,1.22720512820513,22,2019-11-09
1.479,1.459,1.3090000000000002,3,2019-11-10
1.53251351351351,1.50764864864865,1.36251351351351,4,2019-11-10
1.5082857142857098,1.4854285714285702,1.33257142857143,5,2019-11-10
1.4832307692307698,1.4565,1.31707692307692,6,2019-11-10
1.44593548387097,1.41916129032258,1.2688387096774199,7,2019-11-10
1.42471428571429,1.39883193277311,1.24547058823529,8,2019-11-10
1.44343708609272,1.4169470198675502,1.2778079470198702,9,2019-11-10
1.40347368421053,1.37645614035088,1.25084210526316,10,2019-11-10
1.37696610169492,1.34916949152542,1.2225593220339,11,2019-11-10
1.40684722222222,1.3825416666666699,1.25691666666667,12,2019-11-10
1.3962631578947402,1.37310526315789,1.2368947368421,13,2019-11-10
1.37154545454545,1.3471818181818203,1.2097272727272699,14,2019-11-10
1.4064193548387098,1.37916129032258,1.24464516129032,15,2019-11-10
1.3843061224489799,1.3643061224489799,1.2181836734693898,16,2019-11-10
1.3741785714285701,1.34775,1.2168571428571398,17,2019-11-10
1.3943913043478302,1.3705652173912999,1.23813043478261,18,2019-11-10
1.369,1.3386296296296298,1.2164074074074098,19,2019-11-10
1.43412195121951,1.41314634146341,1.2790000000000001,21,2019-11-10
1.3795128205128202,1.3569487179487199,1.22720512820513,22,2019-11-10
1.5590000000000002,1.5390000000000001,1.389,3,2019-11-11
1.54069230769231,1.50607692307692,1.36884615384615,4,2019-11-11
1.45287096774194,1.429,1.29029032258065,5,2019-11-11
1.46353125,1.43915625,1.30978125,6,2019-11-11
1.42478947368421,1.3937368421052598,1.27268421052632,7,2019-11-11
1.40652688172043,1.38093548387097,1.25867741935484,8,2019-11-11
1.4448860759493702,1.4207088607594902,1.2969746835443001,9,2019-11-11
1.39364912280702,1.36785964912281,1.23812280701754,10,2019-11-11
1.374,1.3459999999999999,1.2128,11,2019-11-11
1.4080243902438998,1.38257723577236,1.2526585365853702,12,2019-11-11
1.38696296296296,1.3638148148148102,1.22455555555556,13,2019-11-11
1.3824883720930201,1.3555116279069799,1.2087674418604701,14,2019-11-11
1.4086202531645602,1.38482278481013,1.2383670886075901,15,2019-11-11
1.3905686274509799,1.36586274509804,1.22311764705882,16,2019-11-11
1.37644680851064,1.3526170212766,1.20197872340426,17,2019-11-11
1.39552542372881,1.3720508474576298,1.22349152542373,18,2019-11-11
1.3721034482758603,1.3434827586206899,1.2021034482758601,19,2019-11-11
1.36990909090909,1.339,1.1971818181818201,20,2019-11-11
1.44505263157895,1.4192631578947401,1.28373684210526,21,2019-11-11
1.38062162162162,1.35737837837838,1.209,22,2019-11-11
1.5590000000000002,1.5390000000000001,1.389,3,2019-11-12
1.53783333333333,1.5131666666666699,1.3678333333333301,4,2019-11-12
1.44775,1.4165,1.2793125,5,2019-11-12
1.45671929824561,1.43215789473684,1.28829824561404,6,2019-11-12
1.43719444444444,1.4038611111111101,1.26802777777778,7,2019-11-12
1.4153529411764698,1.389,1.23970588235294,8,2019-11-12
1.4545462184873998,1.4268151260504198,1.27740336134454,9,2019-11-12
1.42838596491228,1.40364912280702,1.24864912280702,10,2019-11-12
1.39821052631579,1.37294736842105,1.2237368421052601,11,2019-11-12
1.4278888888888899,1.40183950617284,1.25776543209877,12,2019-11-12
1.40290243902439,1.3774146341463402,1.22839024390244,13,2019-11-12
1.3793896103896102,1.3543246753246698,1.2077012987013,14,2019-11-12
1.39687401574803,1.3735669291338601,1.22892125984252,15,2019-11-12
1.3713076923076901,1.3478461538461501,1.2070769230769198,16,2019-11-12
1.35601492537313,1.3324328358208999,1.1936268656716398,17,2019-11-12
1.37065644171779,1.34531901840491,1.21317177914111,18,2019-11-12
1.33887341772152,1.31279746835443,1.1946962025316399,19,2019-11-12
1.329,1.2890000000000001,1.189,20,2019-11-12
1.42109302325581,1.3941162790697699,1.27923255813953,21,2019-11-12
1.35122222222222,1.32677777777778,1.2101111111111102,22,2019-11-12
1.329,1.3090000000000002,1.189,0,2019-11-13
1.5490000000000002,1.5290000000000001,1.379,3,2019-11-13
1.53561290322581,1.5110967741935502,1.36706451612903,4,2019-11-13
1.3965,1.3731666666666698,1.25733333333333,5,2019-11-13
1.40554320987654,1.3815925925925903,1.2598641975308602,6,2019-11-13
1.3924513274336299,1.36501769911504,1.24581415929204,7,2019-11-13
1.33269942196532,1.31009826589595,1.22524277456648,8,2019-11-13
1.3730506329113898,1.34912658227848,1.26184810126582,9,2019-11-13
1.35993023255814,1.3383023255814,1.2336511627906999,10,2019-11-13
1.3341388888888899,1.31177777777778,1.20052777777778,11,2019-11-13
1.3681869918699199,1.3418455284552802,1.23672357723577,12,2019-11-13
1.36958823529412,1.34864705882353,1.22570588235294,13,2019-11-13
1.33792857142857,1.31471428571429,1.20221428571429,14,2019-11-13
1.3649016393442601,1.3427704918032801,1.23973770491803,15,2019-11-13
1.3458888888888898,1.3238888888888898,1.20544444444444,16,2019-11-13
1.33609677419355,1.3131935483871,1.2028709677419398,17,2019-11-13
1.3585604395604398,1.33526373626374,1.22702197802198,18,2019-11-13
1.3363913043478302,1.31160869565217,1.20508695652174,19,2019-11-13
1.339,1.319,1.189,20,2019-11-13
1.41760465116279,1.39132558139535,1.28690697674419,21,2019-11-13
1.34440540540541,1.3219729729729701,1.21278378378378,22,2019-11-13
1.5490000000000002,1.5290000000000001,1.3695263157894702,3,2019-11-14
1.51857446808511,1.4913404255319098,1.3524042553191498,4,2019-11-14
1.3915,1.374,1.26816666666667,5,2019-11-14
1.4162602739726,1.39023287671233,1.27776712328767,6,2019-11-14
1.41555555555556,1.3873333333333302,1.26544444444445,7,2019-11-14
1.4080322580645201,1.3827634408602199,1.2540537634408602,8,2019-11-14
1.4445357142857098,1.4179880952381,1.29638095238095,9,2019-11-14
1.4054130434782601,1.3817173913043501,1.26291304347826,10,2019-11-14
1.382,1.3584,1.2304,11,2019-11-14
1.41467901234568,1.3885679012345702,1.26529629629629,12,2019-11-14
1.3826974789916,1.36017647058823,1.2321932773109199,13,2019-11-14
1.35513445378151,1.3296722689075602,1.2125294117646999,14,2019-11-14
1.3831333333333302,1.3567333333333302,1.24,15,2019-11-14
1.359,1.33533333333333,1.2115,16,2019-11-14
1.3382424242424198,1.31445454545455,1.20157575757576,17,2019-11-14
1.3651386138613897,1.3402871287128701,1.22652475247525,18,2019-11-14
1.3402,1.3114,1.203,19,2019-11-14
1.339,1.319,1.189,20,2019-11-14
1.4203636363636398,1.3933181818181797,1.2808181818181799,21,2019-11-14
1.3462972972973002,1.32305405405405,1.21278378378378,22,2019-11-14
1.5490000000000002,1.5290000000000001,1.379,3,2019-11-15
1.5388333333333302,1.5141666666666698,1.3613333333333302,4,2019-11-15
1.40207692307692,1.379,1.25438461538462,5,2019-11-15
1.4004563106796102,1.3767669902912598,1.26705825242718,6,2019-11-15
1.3911153846153799,1.3634230769230802,1.25101923076923,7,2019-11-15
1.36691907514451,1.3409075144508702,1.2295780346820802,8,2019-11-15
1.3967272727272702,1.37167045454545,1.264,9,2019-11-15
1.37010294117647,1.3450294117647,1.22576470588235,10,2019-11-15
1.3443125,1.3186875,1.2011875,11,2019-11-15
1.374,1.3494385964912299,1.23812280701754,12,2019-11-15
1.3724951456310701,1.3504563106796101,1.2273495145631101,13,2019-11-15
1.34081818181818,1.31627272727273,1.20445454545455,14,2019-11-15
1.36916,1.34332,1.23732,15,2019-11-15
1.359625,1.335875,1.21670833333333,16,2019-11-15
1.3411875,1.3165,1.2074375,17,2019-11-15
1.36488888888889,1.34155555555555,1.22833333333333,18,2019-11-15
1.34252941176471,1.31429411764706,1.2160588235294099,19,2019-11-15
1.3415,1.3215,1.2065,20,2019-11-15
1.4138275862068999,1.39313793103448,1.2952068965517198,21,2019-11-15
1.3593125,1.3355625,1.224625,22,2019-11-15
1.4656666666666698,1.4323333333333301,1.319,3,2019-11-16
1.51340677966102,1.4886610169491499,1.3456101694915301,4,2019-11-16
1.429,1.40455555555556,1.29122222222222,5,2019-11-16
1.40207692307692,1.374,1.27053846153846,6,2019-11-16
1.3934444444444498,1.3601111111111102,1.24177777777778,7,2019-11-16
1.3925,1.3619999999999999,1.25125,8,2019-11-16
1.4279333333333302,1.4004666666666699,1.2874,9,2019-11-16
1.3993125,1.3680625,1.26009375,10,2019-11-16
1.37455555555556,1.34122222222222,1.19455555555556,11,2019-11-16
1.42112765957447,1.3921914893616998,1.2872978723404298,12,2019-11-16
1.3966,1.3707333333333303,1.25406666666667,13,2019-11-16
1.3871395348837199,1.36318604651163,1.23155813953488,14,2019-11-16
1.4143164556961998,1.3900126582278503,1.25659493670886,15,2019-11-16
1.3829583333333302,1.35545833333333,1.21670833333333,16,2019-11-16
1.37873684210526,1.35294736842105,1.21163157894737,17,2019-11-16
1.3981111111111102,1.37448148148148,1.2309999999999999,18,2019-11-16
1.37445454545455,1.34172727272727,1.2135454545454498,19,2019-11-16
1.37185714285714,1.3475714285714298,1.20757142857143,20,2019-11-16
1.44952631578947,1.43005263157895,1.2895263157894699,21,2019-11-16
1.395875,1.3693125,1.234,22,2019-11-16
1.5590000000000002,1.5390000000000001,1.379,3,2019-11-17
1.5283333333333302,1.4983333333333302,1.35033333333333,4,2019-11-17
1.4857857142857098,1.4515,1.31971428571429,5,2019-11-17
1.4736,1.4484,1.3172,6,2019-11-17
1.43109677419355,1.40722580645161,1.2581935483871,7,2019-11-17
1.4163880597014902,1.3895223880596999,1.2522089552238798,8,2019-11-17
1.4324108527131798,1.40806976744186,1.2760542635658898,9,2019-11-17
1.39486206896552,1.37325287356322,1.2468160919540199,10,2019-11-17
1.37877272727273,1.35240909090909,1.224,11,2019-11-17
1.4140505050505001,1.3881919191919199,1.2626363636363602,12,2019-11-17
1.3912857142857098,1.367,1.24328571428571,13,2019-11-17
1.37794736842105,1.3521578947368402,1.2224210526315802,14,2019-11-17
1.4076466165413501,1.3820827067669197,1.2583984962406,15,2019-11-17
1.3831818181818203,1.35663636363636,1.2293636363636398,16,2019-11-17
1.37995238095238,1.3542380952380901,1.22566666666667,17,2019-11-17
1.40261445783133,1.37924096385542,1.25128915662651,18,2019-11-17
1.3797142857142901,1.34971428571429,1.22614285714286,19,2019-11-17
1.369,1.349,1.219,20,2019-11-17
1.4615714285714299,1.4352857142857098,1.31071428571428,21,2019-11-17
1.40244827586207,1.37831034482759,1.24934482758621,22,2019-11-17
1.5590000000000002,1.5390000000000001,1.379,3,2019-11-18
1.51623076923077,1.48823076923077,1.3486923076923099,4,2019-11-18
1.4609999999999999,1.4369999999999998,1.308,5,2019-11-18
1.4488214285714298,1.42132142857143,1.2968571428571398,6,2019-11-18
1.42996153846154,1.4011153846153799,1.2793846153846102,7,2019-11-18
1.4229644970414201,1.39633727810651,1.26178106508876,8,2019-11-18
1.45771287128713,1.43157425742574,1.28989108910891,9,2019-11-18
1.43556626506024,1.40978313253012,1.26677108433735,10,2019-11-18
1.40671084337349,1.3830963855421698,1.2268313253012,11,2019-11-18
1.4321927710843403,1.4058072289156598,1.25496385542169,12,2019-11-18
1.4069381443298998,1.3859072164948503,1.23467010309278,13,2019-11-18
1.3863214285714298,1.36310714285714,1.21132142857143,14,2019-11-18
1.4149154929577499,1.38914084507042,1.24709859154929,15,2019-11-18
1.3878405797101498,1.3658115942028999,1.2188550724637701,16,2019-11-18
1.3797894736842098,1.354,1.20742105263158,17,2019-11-18
1.3997692307692302,1.3753247863247902,1.2284017094017101,18,2019-11-18
1.3743125,1.3474375,1.2043125,19,2019-11-18
1.365,1.3330000000000002,1.195,20,2019-11-18
1.45642857142857,1.43014285714286,1.28728571428571,21,2019-11-18
1.3938275862068998,1.36968965517241,1.22796551724138,22,2019-11-18
1.469,1.449,1.329,3,2019-11-19
1.5098064516129,1.48916129032258,1.3533548387096799,4,2019-11-19
1.45990909090909,1.4353636363636397,1.2908181818181799,5,2019-11-19
1.44780597014925,1.4200447761194,1.2855671641791,6,2019-11-19
1.4365,1.40685714285714,1.27007142857143,7,2019-11-19
1.4226893203883502,1.3969611650485398,1.25404854368932,8,2019-11-19
1.46461224489796,1.43828571428571,1.29624489795919,9,2019-11-19
1.4283162393162399,1.40387179487179,1.2631880341880302,10,2019-11-19
1.4065135135135098,1.38159459459459,1.2393243243243202,11,2019-11-19
1.4394379562043798,1.41286861313869,1.27024087591241,12,2019-11-19
1.4047446808510602,1.37804255319149,1.23644680851064,13,2019-11-19
1.3871333333333302,1.3618,1.21833333333333,14,2019-11-19
1.41091358024692,1.38369135802469,1.24906172839506,15,2019-11-19
1.3685,1.3418,1.2071,16,2019-11-19
1.34633727810651,1.32243195266272,1.19515384615385,17,2019-11-19
1.3581124260355,1.33343786982248,1.2092958579881599,18,2019-11-19
1.33197297297297,1.30954054054054,1.1979189189189199,19,2019-11-19
1.499,1.479,1.349,20,2019-11-19
1.4111818181818203,1.3811818181818203,1.26972727272727,21,2019-11-19
1.35658620689655,1.3334827586206899,1.2114137931034499,22,2019-11-19
1.469,1.449,1.329,3,2019-11-20
1.45803225806452,1.4325483870967701,1.31803225806452,4,2019-11-20
1.42172727272727,1.39809090909091,1.2744545454545502,5,2019-11-20
1.4265510204081597,1.4008367346938797,1.28369387755102,6,2019-11-20
1.4163333333333301,1.38233333333333,1.27533333333333,7,2019-11-20
1.40392957746479,1.37745070422535,1.2559014084506999,8,2019-11-20
1.4507094017093998,1.42438461538462,1.29652136752137,9,2019-11-20
1.4137252747252802,1.38932967032967,1.26779120879121,10,2019-11-20
1.3902658227848101,1.36507594936709,1.23324050632911,11,2019-11-20
1.4193846153846201,1.39560256410256,1.25361538461539,12,2019-11-20
1.38643362831858,1.36183185840708,1.22519469026549,13,2019-11-20
1.3651445783132499,1.33924096385542,1.19984337349398,14,2019-11-20
1.3907647058823502,1.36514379084967,1.2330522875817,15,2019-11-20
1.3519411764705902,1.32860784313726,1.20056862745098,16,2019-11-20
1.347,1.32071428571429,1.2009999999999998,17,2019-11-20
1.3736788990825701,1.35000917431193,1.2292752293578,18,2019-11-20
1.34224324324324,1.31548648648649,1.2000810810810802,19,2019-11-20
1.33733333333333,1.30733333333333,1.194,20,2019-11-20
1.42517021276596,1.39346808510638,1.28453191489362,21,2019-11-20
1.3664193548387098,1.34706451612903,1.229,22,2019-11-20
1.469,1.449,1.329,3,2019-11-21
1.46045161290323,1.4340000000000002,1.32045161290323,4,2019-11-21
1.42718181818182,1.4026363636363601,1.2844545454545502,5,2019-11-21
1.42522222222222,1.40344444444444,1.28455555555556,6,2019-11-21
1.4116785714285702,1.37989285714286,1.2665,7,2019-11-21
1.4033820224719098,1.37574157303371,1.24855056179775,8,2019-11-21
1.4418,1.4173200000000001,1.27852,9,2019-11-21
1.41745528455285,1.39225203252033,1.2469674796748,10,2019-11-21
1.3868217821782198,1.3601881188118798,1.2103861386138601,11,2019-11-21
1.42272262773723,1.3973211678832098,1.24710218978102,12,2019-11-21
1.4013076923076901,1.37489743589744,1.2238717948718,13,2019-11-21
1.3775507246376801,1.35059420289855,1.1984202898550702,14,2019-11-21
1.40309722222222,1.3769861111111101,1.234,15,2019-11-21
1.3800447761194,1.3555671641791,1.2100447761194,16,2019-11-21
1.37091489361702,1.34644680851064,1.19495744680851,17,2019-11-21
1.3970459770115,1.37267816091954,1.22451724137931,18,2019-11-21
1.37005263157895,1.33531578947368,1.2005789473684199,19,2019-11-21
1.3671818181818203,1.35809090909091,1.20809090909091,20,2019-11-21
1.45119512195122,1.42290243902439,1.28046341463415,21,2019-11-21
1.3912580645161299,1.3648064516129,1.2251290322580601,22,2019-11-21
1.459,1.439,1.319,3,2019-11-22
1.46593548387097,1.44093548387097,1.3298064516129,4,2019-11-22
1.45525,1.43525,1.2865,5,2019-11-22
1.45249206349206,1.42709523809524,1.2821746031746002,6,2019-11-22
1.449,1.421,1.27122222222222,7,2019-11-22
1.4319577464788702,1.4050563380281698,1.25012676056338,8,2019-11-22
1.46855555555556,1.4433703703703702,1.29122222222222,9,2019-11-22
1.43544859813084,1.4097476635514,1.26460747663551,10,2019-11-22
1.4120232558139598,1.38721705426357,1.2305503875969,11,2019-11-22
1.4439285714285701,1.4180000000000001,1.26292857142857,12,2019-11-22
1.41545161290323,1.39093548387097,1.2431935483871002,13,2019-11-22
1.40313793103448,1.37831034482759,1.22566666666667,14,2019-11-22
1.4186363636363601,1.3922121212121201,1.2448787878787901,15,2019-11-22
1.38868253968254,1.3620158730158702,1.20519047619048,16,2019-11-22
1.3855306122448998,1.36063265306122,1.2045102040816298,17,2019-11-22
1.41317721518987,1.39039240506329,1.2326708860759499,18,2019-11-22
1.3858181818181798,1.35309090909091,1.20490909090909,19,2019-11-22
1.3771818181818203,1.36809090909091,1.1971818181818201,20,2019-11-22
1.45740909090909,1.4283181818181798,1.27672727272727,21,2019-11-22
1.4016086956521698,1.3816086956521698,1.2303043478260902,22,2019-11-22
1.469,1.449,1.319,3,2019-11-23
1.4654102564102598,1.4407948717948702,1.33053846153846,4,2019-11-23
1.47025,1.444,1.29025,5,2019-11-23
1.4596521739130401,1.4331304347826102,1.29334782608696,6,2019-11-23
1.439,1.4132857142857098,1.25728571428571,7,2019-11-23
1.43448076923077,1.41025,1.25726923076923,8,2019-11-23
1.4750583941605901,1.45009489051095,1.29556934306569,9,2019-11-23
1.4398527131782901,1.41644186046512,1.26713953488372,10,2019-11-23
1.41074757281553,1.38511650485437,1.2410388349514598,11,2019-11-23
1.44749206349206,1.42257142857143,1.2692380952380902,12,2019-11-23
1.42954545454546,1.40172727272727,1.24609090909091,13,2019-11-23
1.405,1.3793333333333302,1.2135,14,2019-11-23
1.43423489932886,1.4077919463087298,1.24651677852349,15,2019-11-23
1.40606521739131,1.38182608695652,1.22291304347826,16,2019-11-23
1.3923802816901398,1.3668873239436599,1.2143521126760601,17,2019-11-23
1.4157479674796798,1.39314634146341,1.2425772357723601,18,2019-11-23
1.3830540540540501,1.3538648648648701,1.2108918918918898,19,2019-11-23
