;Date;Hour;e5;e10;diesel
7341;02.11.2019;21;1.489285714;1.463;1.343285714
7342;02.11.2019;22;1.426567568;1.403324324;1.282513514
7343;02.11.2019;23;1.451054054;1.428459459;1.303810811
7344;03.11.2019;0;1.475540541;1.453594595;1.325108108
7345;03.11.2019;1;1.500027027;1.47872973;1.346405405
7346;03.11.2019;2;1.524513514;1.503864865;1.367702703
7347;03.11.2019;3;1.549;1.529;1.389
7348;03.11.2019;4;1.524714286;1.500428571;1.35947619
7349;03.11.2019;5;1.506692308;1.478230769;1.352846154
7350;03.11.2019;6;1.503929577;1.481676056;1.346183099
7351;03.11.2019;7;1.473878049;1.445097561;1.309243902
7352;03.11.2019;8;1.489;1.461727273;1.327181818
7353;03.11.2019;9;1.5204;1.4952;1.3594
7354;03.11.2019;10;1.487961039;1.462766234;1.327961039
7355;03.11.2019;11;1.430923077;1.404;1.254384615
7356;03.11.2019;12;1.509096154;1.481980769;1.357269231
7357;03.11.2019;13;1.483647887;1.460971831;1.324070423
7358;03.11.2019;14;1.446222222;1.421222222;1.281222222
7359;03.11.2019;15;1.497188976;1.471519685;1.34923622
7360;03.11.2019;16;1.468324324;1.44372973;1.318189189
7361;03.11.2019;17;1.441307692;1.421307692;1.280538462
7362;03.11.2019;18;1.467026316;1.440973684;1.304921053
7363;03.11.2019;19;1.4578;1.4266;1.3118
7364;03.11.2019;20;1.459;1.439;1.329
7365;03.11.2019;21;1.533473684;1.507684211;1.365842105
7366;03.11.2019;22;1.477918919;1.454675676;1.335216216
7367;03.11.2019;23;1.492135135;1.469540541;1.345972973
7368;04.11.2019;0;1.506351351;1.484405405;1.35672973
7369;04.11.2019;1;1.520567568;1.49927027;1.367486486
7370;04.11.2019;2;1.534783784;1.514135135;1.378243243
7371;04.11.2019;3;1.549;1.529;1.389
7372;04.11.2019;4;1.5312;1.5056;1.3618
7373;04.11.2019;5;1.529909091;1.506272727;1.367181818
7374;04.11.2019;6;1.519098039;1.496058824;1.363509804
7375;04.11.2019;7;1.489833333;1.464277778;1.334833333
7376;04.11.2019;8;1.457591549;1.427732394;1.28928169
7377;04.11.2019;9;1.508255319;1.482723404;1.344851064
7378;04.11.2019;10;1.484045872;1.457807339;1.327348624
7379;04.11.2019;11;1.446692308;1.422076923;1.283615385
7380;04.11.2019;12;1.503791667;1.4765;1.3524375
7381;04.11.2019;13;1.4793125;1.455875;1.32071875
7382;04.11.2019;14;1.427148148;1.398259259;1.238259259
7383;04.11.2019;15;1.491578125;1.466421875;1.33165625
7384;04.11.2019;16;1.442223684;1.416960526;1.276697368
7385;04.11.2019;17;1.414714286;1.390071429;1.240785714
7386;04.11.2019;18;1.415180556;1.390875;1.2315
7387;04.11.2019;19;1.391941176;1.361941176;1.202823529
7388;04.11.2019;20;1.389;1.349;1.199
7389;04.11.2019;21;1.446804878;1.421439024;1.260463415
7390;04.11.2019;22;1.400025641;1.376435897;1.207717949
7391;04.11.2019;23;1.431820513;1.408948718;1.243974359
7392;05.11.2019;0;1.463615385;1.441461538;1.280230769
7393;05.11.2019;1;1.495410256;1.473974359;1.316487179
7394;05.11.2019;2;1.527205128;1.506487179;1.35274359
7395;05.11.2019;3;1.559;1.539;1.389
7396;05.11.2019;4;1.534967742;1.514322581;1.365451613
7397;05.11.2019;5;1.471727273;1.448090909;1.269
7398;05.11.2019;6;1.461769231;1.437461538;1.271461538
7399;05.11.2019;7;1.462076923;1.432846154;1.277717949
7400;05.11.2019;8;1.413358974;1.382589744;1.210794872
7401;05.11.2019;9;1.464390625;1.438140625;1.2665
7402;05.11.2019;10;1.428494949;1.401626263;1.23879798
7403;05.11.2019;11;1.406073171;1.379243902;1.20704878
7404;05.11.2019;12;1.447827586;1.422034483;1.254862069
7405;05.11.2019;13;1.4222;1.3974;1.2274
7406;05.11.2019;14;1.404;1.377392857;1.204357143
7407;05.11.2019;15;1.439145985;1.413087591;1.240459854
7408;05.11.2019;16;1.416464789;1.392239437;1.222380282
7409;05.11.2019;17;1.396457627;1.369677966;1.20340678
7410;05.11.2019;18;1.417796296;1.394092593;1.228907407
7411;05.11.2019;19;1.391307692;1.360538462;1.210153846
7412;05.11.2019;20;1.385;1.353;1.205
7413;05.11.2019;21;1.454526316;1.433473684;1.278473684
7414;05.11.2019;22;1.399512821;1.376435897;1.217717949
7415;05.11.2019;23;1.433410256;1.410948718;1.251974359
7416;06.11.2019;0;1.467307692;1.445461538;1.286230769
7417;06.11.2019;1;1.501205128;1.479974359;1.320487179
7418;06.11.2019;2;1.535102564;1.514487179;1.35474359
7419;06.11.2019;3;1.569;1.549;1.389
7420;06.11.2019;4;1.553923077;1.525;1.371153846
7421;06.11.2019;5;1.465896552;1.441758621;1.285551724
7422;06.11.2019;6;1.480875;1.457375;1.303
7423;06.11.2019;7;1.457039216;1.428019608;1.284098039
7424;06.11.2019;8;1.441352941;1.416843137;1.262235294
7425;06.11.2019;9;1.476005988;1.450556886;1.296065868
7426;06.11.2019;10;1.432622047;1.409314961;1.257897638
7427;06.11.2019;11;1.410791045;1.385716418;1.217507463
7428;06.11.2019;12;1.441214765;1.419067114;1.25014094
7429;06.11.2019;13;1.418850746;1.395567164;1.224671642
7430;06.11.2019;14;1.399222222;1.373666667;1.202111111
7431;06.11.2019;15;1.430102941;1.404808824;1.235691176
7432;06.11.2019;16;1.409277778;1.385944444;1.222333333
7433;06.11.2019;17;1.403210526;1.376894737;1.213210526
7434;06.11.2019;18;1.424189873;1.40064557;1.23343038
7435;06.11.2019;19;1.401608696;1.369434783;1.212913043
7436;06.11.2019;20;1.390666667;1.360666667;1.184
7437;06.11.2019;21;1.458268293;1.431439024;1.270463415
7438;06.11.2019;22;1.409;1.385756757;1.216567568
7439;06.11.2019;23;1.389;1.369;1.209
7440;07.11.2019;0;1.429;1.409;1.2465
7441;07.11.2019;1;1.469;1.449;1.284
7442;07.11.2019;2;1.509;1.489;1.3215
7443;07.11.2019;3;1.549;1.529;1.359
7444;07.11.2019;4;1.547709677;1.523193548;1.370290323
7445;07.11.2019;5;1.469;1.444555556;1.277888889
7446;07.11.2019;6;1.480929825;1.457070175;1.290929825
7447;07.11.2019;7;1.475129032;1.439645161;1.280290323
7448;07.11.2019;8;1.457086957;1.431;1.258913043
7449;07.11.2019;9;1.490490683;1.46589441;1.305645963
7450;07.11.2019;10;1.443646465;1.41920202;1.25869697
7451;07.11.2019;11;1.431465753;1.406808219;1.235712329
7452;07.11.2019;12;1.463444444;1.439277778;1.264972222
7453;07.11.2019;13;1.440111111;1.416333333;1.238333333
7454;07.11.2019;14;1.418411765;1.393117647;1.218579832
7455;07.11.2019;15;1.439333333;1.416266667;1.242
7456;07.11.2019;16;1.418195402;1.393597701;1.233137931
7457;07.11.2019;17;1.40040625;1.37384375;1.20946875
7458;07.11.2019;18;1.422564356;1.39860396;1.230980198
7459;07.11.2019;19;1.402529412;1.366058824;1.210764706
7460;07.11.2019;20;1.3965;1.3765;1.2065
7461;07.11.2019;21;1.470142857;1.443857143;1.279285714
7462;07.11.2019;22;1.410621622;1.387378378;1.218189189
7463;07.11.2019;23;1.436297297;1.413702703;1.246351351
7464;08.11.2019;0;1.461972973;1.440027027;1.274513514
7465;08.11.2019;1;1.487648649;1.466351351;1.302675676
7466;08.11.2019;2;1.513324324;1.492675676;1.330837838
7467;08.11.2019;3;1.539;1.519;1.359
7468;08.11.2019;4;1.544483871;1.519967742;1.370290323
7469;08.11.2019;5;1.473482759;1.449344828;1.284517241
7470;08.11.2019;6;1.490527778;1.466222222;1.309694444
7471;08.11.2019;7;1.46925641;1.436948718;1.282333333
7472;08.11.2019;8;1.43872973;1.412783784;1.241297297
7473;08.11.2019;9;1.493606742;1.466977528;1.296977528
7474;08.11.2019;10;1.447148148;1.423814815;1.251592593
7475;08.11.2019;11;1.422544304;1.396974684;1.226594937
7476;08.11.2019;12;1.457296296;1.431;1.255666667
7477;08.11.2019;13;1.441592593;1.41862963;1.236314815
7478;08.11.2019;14;1.41085567;1.38642268;1.216835052
7479;08.11.2019;15;1.435335878;1.410145038;1.244877863
7480;08.11.2019;16;1.412285714;1.387714286;1.224714286
7481;08.11.2019;17;1.392571429;1.367571429;1.212265306
7482;08.11.2019;18;1.414353535;1.390515152;1.237080808
7483;08.11.2019;19;1.390052632;1.355315789;1.217421053
7484;08.11.2019;20;1.387571429;1.376142857;1.219714286
7485;08.11.2019;21;1.459263158;1.428736842;1.287684211
7486;08.11.2019;22;1.399888889;1.375888889;1.223444444
7487;08.11.2019;23;1.431711111;1.408511111;1.256555556
7488;09.11.2019;0;1.463533333;1.441133333;1.289666667
7489;09.11.2019;1;1.495355556;1.473755556;1.322777778
7490;09.11.2019;2;1.527177778;1.506377778;1.355888889
7491;09.11.2019;3;1.559;1.539;1.389
7492;09.11.2019;4;1.540538462;1.515923077;1.369769231
7493;09.11.2019;5;1.479;1.453285714;1.301857143
7494;09.11.2019;6;1.493651163;1.468302326;1.319348837
7495;09.11.2019;7;1.465944444;1.437055556;1.296083333
7496;09.11.2019;8;1.427349515;1.403854369;1.251621359
7497;09.11.2019;9;1.469763359;1.443961832;1.291977099
7498;09.11.2019;10;1.433390244;1.406398374;1.252902439
7499;09.11.2019;11;1.404;1.378183673;1.227061224
7500;09.11.2019;12;1.43466879;1.407089172;1.261738854
7501;09.11.2019;13;1.406346939;1.385326531;1.235734694
7502;09.11.2019;14;1.388736842;1.362947368;1.215578947
7503;09.11.2019;15;1.418186992;1.391682927;1.24404065
7504;09.11.2019;16;1.39575;1.36975;1.2205
7505;09.11.2019;17;1.389434783;1.364217391;1.218130435
7506;09.11.2019;18;1.415842105;1.391368421;1.243078947
7507;09.11.2019;19;1.392529412;1.356058824;1.220764706
7508;09.11.2019;20;1.3865;1.3665;1.2165
7509;09.11.2019;21;1.459263158;1.428736842;1.288473684
7510;09.11.2019;22;1.400025641;1.376435897;1.227205128
7511;09.11.2019;23;1.415820513;1.392948718;1.243564103
7512;10.11.2019;0;1.431615385;1.409461538;1.259923077
7513;10.11.2019;1;1.447410256;1.425974359;1.276282051
7514;10.11.2019;2;1.463205128;1.442487179;1.292641026
7515;10.11.2019;3;1.479;1.459;1.309
7516;10.11.2019;4;1.532513514;1.507648649;1.362513514
7517;10.11.2019;5;1.508285714;1.485428571;1.332571429
7518;10.11.2019;6;1.483230769;1.4565;1.317076923
7519;10.11.2019;7;1.445935484;1.41916129;1.26883871
7520;10.11.2019;8;1.424714286;1.398831933;1.245470588
7521;10.11.2019;9;1.443437086;1.41694702;1.277807947
7522;10.11.2019;10;1.403473684;1.37645614;1.250842105
7523;10.11.2019;11;1.376966102;1.349169492;1.222559322
7524;10.11.2019;12;1.406847222;1.382541667;1.256916667
7525;10.11.2019;13;1.396263158;1.373105263;1.236894737
7526;10.11.2019;14;1.371545455;1.347181818;1.209727273
7527;10.11.2019;15;1.406419355;1.37916129;1.244645161
7528;10.11.2019;16;1.384306122;1.364306122;1.218183673
7529;10.11.2019;17;1.374178571;1.34775;1.216857143
7530;10.11.2019;18;1.394391304;1.370565217;1.238130435
7531;10.11.2019;19;1.369;1.33862963;1.216407407
7532;10.11.2019;20;1.401560976;1.375887986;1.247703704
7533;10.11.2019;21;1.434121951;1.413146341;1.279
7534;10.11.2019;22;1.379512821;1.356948718;1.227205128
7535;10.11.2019;23;1.415410256;1.393358974;1.259564103
7536;11.11.2019;0;1.451307692;1.429769231;1.291923077
7537;11.11.2019;1;1.487205128;1.466179487;1.324282051
7538;11.11.2019;2;1.523102564;1.502589744;1.356641026
7539;11.11.2019;3;1.559;1.539;1.389
7540;11.11.2019;4;1.540692308;1.506076923;1.368846154
7541;11.11.2019;5;1.452870968;1.429;1.290290323
7542;11.11.2019;6;1.46353125;1.43915625;1.30978125
7543;11.11.2019;7;1.424789474;1.393736842;1.272684211
7544;11.11.2019;8;1.406526882;1.380935484;1.258677419
7545;11.11.2019;9;1.444886076;1.420708861;1.296974684
7546;11.11.2019;10;1.393649123;1.367859649;1.238122807
7547;11.11.2019;11;1.374;1.346;1.2128
7548;11.11.2019;12;1.40802439;1.382577236;1.252658537
7549;11.11.2019;13;1.386962963;1.363814815;1.224555556
7550;11.11.2019;14;1.382488372;1.355511628;1.208767442
7551;11.11.2019;15;1.408620253;1.384822785;1.238367089
7552;11.11.2019;16;1.390568627;1.365862745;1.223117647
7553;11.11.2019;17;1.376446809;1.352617021;1.201978723
7554;11.11.2019;18;1.395525424;1.372050847;1.223491525
7555;11.11.2019;19;1.372103448;1.343482759;1.202103448
7556;11.11.2019;20;1.369909091;1.339;1.197181818
7557;11.11.2019;21;1.445052632;1.419263158;1.283736842
7558;11.11.2019;22;1.380621622;1.357378378;1.209
7559;11.11.2019;23;1.416297297;1.393702703;1.245
7560;12.11.2019;0;1.451972973;1.430027027;1.281
7561;12.11.2019;1;1.487648649;1.466351351;1.317
7562;12.11.2019;2;1.523324324;1.502675676;1.353
7563;12.11.2019;3;1.559;1.539;1.389
7564;12.11.2019;4;1.537833333;1.513166667;1.367833333
7565;12.11.2019;5;1.44775;1.4165;1.2793125
7566;12.11.2019;6;1.456719298;1.432157895;1.288298246
7567;12.11.2019;7;1.437194444;1.403861111;1.268027778
7568;12.11.2019;8;1.415352941;1.389;1.239705882
7569;12.11.2019;9;1.454546218;1.426815126;1.277403361
7570;12.11.2019;10;1.428385965;1.403649123;1.248649123
7571;12.11.2019;11;1.398210526;1.372947368;1.223736842
7572;12.11.2019;12;1.427888889;1.401839506;1.257765432
7573;12.11.2019;13;1.402902439;1.377414634;1.228390244
7574;12.11.2019;14;1.37938961;1.354324675;1.207701299
7575;12.11.2019;15;1.396874016;1.373566929;1.22892126
7576;12.11.2019;16;1.371307692;1.347846154;1.207076923
7577;12.11.2019;17;1.356014925;1.332432836;1.193626866
7578;12.11.2019;18;1.370656442;1.345319018;1.213171779
7579;12.11.2019;19;1.338873418;1.312797468;1.194696203
7580;12.11.2019;20;1.329;1.289;1.189
7581;12.11.2019;21;1.421093023;1.394116279;1.279232558
7582;12.11.2019;22;1.351222222;1.326777778;1.210111111
7583;12.11.2019;23;1.340111111;1.317888889;1.199555556
7584;13.11.2019;0;1.329;1.309;1.189
7585;13.11.2019;1;1.402333333;1.382333333;1.252333333
7586;13.11.2019;2;1.475666667;1.455666667;1.315666667
7587;13.11.2019;3;1.549;1.529;1.379
7588;13.11.2019;4;1.535612903;1.511096774;1.367064516
7589;13.11.2019;5;1.3965;1.373166667;1.257333333
7590;13.11.2019;6;1.40554321;1.381592593;1.259864198
7591;13.11.2019;7;1.392451327;1.365017699;1.245814159
7592;13.11.2019;8;1.332699422;1.310098266;1.225242775
7593;13.11.2019;9;1.373050633;1.349126582;1.261848101
7594;13.11.2019;10;1.359930233;1.338302326;1.233651163
7595;13.11.2019;11;1.334138889;1.311777778;1.200527778
7596;13.11.2019;12;1.368186992;1.341845528;1.236723577
7597;13.11.2019;13;1.369588235;1.348647059;1.225705882
7598;13.11.2019;14;1.337928571;1.314714286;1.202214286
7599;13.11.2019;15;1.364901639;1.342770492;1.239737705
7600;13.11.2019;16;1.345888889;1.323888889;1.205444444
7601;13.11.2019;17;1.336096774;1.313193548;1.202870968
7602;13.11.2019;18;1.35856044;1.335263736;1.227021978
7603;13.11.2019;19;1.336391304;1.311608696;1.205086957
7604;13.11.2019;20;1.339;1.319;1.189
7605;13.11.2019;21;1.417604651;1.391325581;1.286906977
7606;13.11.2019;22;1.344405405;1.321972973;1.212783784
7607;13.11.2019;23;1.385324324;1.363378378;1.24413229
7608;14.11.2019;0;1.426243243;1.404783784;1.275480797
7609;14.11.2019;1;1.467162162;1.446189189;1.306829303
7610;14.11.2019;2;1.508081081;1.487594595;1.338177809
7611;14.11.2019;3;1.549;1.529;1.369526316
7612;14.11.2019;4;1.518574468;1.491340426;1.352404255
7613;14.11.2019;5;1.3915;1.374;1.268166667
7614;14.11.2019;6;1.416260274;1.390232877;1.277767123
7615;14.11.2019;7;1.415555556;1.387333333;1.265444444
7616;14.11.2019;8;1.408032258;1.382763441;1.254053763
7617;14.11.2019;9;1.444535714;1.417988095;1.296380952
7618;14.11.2019;10;1.405413043;1.381717391;1.262913043
7619;14.11.2019;11;1.382;1.3584;1.2304
7620;14.11.2019;12;1.414679012;1.388567901;1.265296296
7621;14.11.2019;13;1.382697479;1.360176471;1.232193277
7622;14.11.2019;14;1.355134454;1.329672269;1.212529412
7623;14.11.2019;15;1.383133333;1.356733333;1.24
7624;14.11.2019;16;1.359;1.335333333;1.2115
7625;14.11.2019;17;1.338242424;1.314454545;1.201575758
7626;14.11.2019;18;1.365138614;1.340287129;1.226524752
7627;14.11.2019;19;1.3402;1.3114;1.203
7628;14.11.2019;20;1.339;1.319;1.189
7629;14.11.2019;21;1.420363636;1.393318182;1.280818182
7630;14.11.2019;22;1.346297297;1.323054054;1.212783784
7631;14.11.2019;23;1.386837838;1.364243243;1.246027027
7632;15.11.2019;0;1.427378378;1.405432432;1.27927027
7633;15.11.2019;1;1.467918919;1.446621622;1.312513514
7634;15.11.2019;2;1.508459459;1.487810811;1.345756757
7635;15.11.2019;3;1.549;1.529;1.379
7636;15.11.2019;4;1.538833333;1.514166667;1.361333333
7637;15.11.2019;5;1.402076923;1.379;1.254384615
7638;15.11.2019;6;1.400456311;1.37676699;1.267058252
7639;15.11.2019;7;1.391115385;1.363423077;1.251019231
7640;15.11.2019;8;1.366919075;1.340907514;1.229578035
7641;15.11.2019;9;1.396727273;1.371670455;1.264
7642;15.11.2019;10;1.370102941;1.345029412;1.225764706
7643;15.11.2019;11;1.3443125;1.3186875;1.2011875
7644;15.11.2019;12;1.374;1.349438596;1.238122807
7645;15.11.2019;13;1.372495146;1.350456311;1.227349515
7646;15.11.2019;14;1.340818182;1.316272727;1.204454545
7647;15.11.2019;15;1.36916;1.34332;1.23732
7648;15.11.2019;16;1.359625;1.335875;1.216708333
7649;15.11.2019;17;1.3411875;1.3165;1.2074375
7650;15.11.2019;18;1.364888889;1.341555556;1.228333333
7651;15.11.2019;19;1.342529412;1.314294118;1.216058824
7652;15.11.2019;20;1.3415;1.3215;1.2065
7653;15.11.2019;21;1.413827586;1.393137931;1.295206897
7654;15.11.2019;22;1.3593125;1.3355625;1.224625
7655;15.11.2019;23;1.380583333;1.354916667;1.2435
7656;16.11.2019;0;1.401854167;1.374270833;1.262375
7657;16.11.2019;1;1.423125;1.393625;1.28125
7658;16.11.2019;2;1.444395833;1.412979167;1.300125
7659;16.11.2019;3;1.465666667;1.432333333;1.319
7660;16.11.2019;4;1.51340678;1.488661017;1.345610169
7661;16.11.2019;5;1.429;1.404555556;1.291222222
7662;16.11.2019;6;1.402076923;1.374;1.270538462
7663;16.11.2019;7;1.393444444;1.360111111;1.241777778
7664;16.11.2019;8;1.3925;1.362;1.25125
7665;16.11.2019;9;1.427933333;1.400466667;1.2874
7666;16.11.2019;10;1.3993125;1.3680625;1.26009375
7667;16.11.2019;11;1.374555556;1.341222222;1.194555556
7668;16.11.2019;12;1.42112766;1.392191489;1.287297872
7669;16.11.2019;13;1.3966;1.370733333;1.254066667
7670;16.11.2019;14;1.387139535;1.363186047;1.23155814
7671;16.11.2019;15;1.414316456;1.390012658;1.256594937
7672;16.11.2019;16;1.382958333;1.355458333;1.216708333
7673;16.11.2019;17;1.378736842;1.352947368;1.211631579
7674;16.11.2019;18;1.398111111;1.374481481;1.231
7675;16.11.2019;19;1.374454545;1.341727273;1.213545455
7676;16.11.2019;20;1.371857143;1.347571429;1.207571429
7677;16.11.2019;21;1.449526316;1.430052632;1.289526316
7678;16.11.2019;22;1.395875;1.3693125;1.234
7679;16.11.2019;23;1.4285;1.40325;1.263
7680;17.11.2019;0;1.461125;1.4371875;1.292
7681;17.11.2019;1;1.49375;1.471125;1.321
7682;17.11.2019;2;1.526375;1.5050625;1.35
7683;17.11.2019;3;1.559;1.539;1.379
7684;17.11.2019;4;1.528333333;1.498333333;1.350333333
7685;17.11.2019;5;1.485785714;1.4515;1.319714286
7686;17.11.2019;6;1.4736;1.4484;1.3172
7687;17.11.2019;7;1.431096774;1.407225806;1.258193548
7688;17.11.2019;8;1.41638806;1.389522388;1.252208955
7689;17.11.2019;9;1.432410853;1.408069767;1.276054264
7690;17.11.2019;10;1.394862069;1.373252874;1.246816092
7691;17.11.2019;11;1.378772727;1.352409091;1.224
7692;17.11.2019;12;1.414050505;1.388191919;1.262636364
7693;17.11.2019;13;1.391285714;1.367;1.243285714
7694;17.11.2019;14;1.377947368;1.352157895;1.222421053
7695;17.11.2019;15;1.407646617;1.382082707;1.258398496
7696;17.11.2019;16;1.383181818;1.356636364;1.229363636
7697;17.11.2019;17;1.379952381;1.354238095;1.225666667
7698;17.11.2019;18;1.402614458;1.379240964;1.251289157
7699;17.11.2019;19;1.379714286;1.349714286;1.226142857
7700;17.11.2019;20;1.369;1.349;1.219
7701;17.11.2019;21;1.461571429;1.435285714;1.310714286
7702;17.11.2019;22;1.402448276;1.378310345;1.249344828
7703;17.11.2019;23;1.433758621;1.410448276;1.275275862
7704;18.11.2019;0;1.465068966;1.442586207;1.301206897
7705;18.11.2019;1;1.49637931;1.474724138;1.327137931
7706;18.11.2019;2;1.527689655;1.506862069;1.353068966
7707;18.11.2019;3;1.559;1.539;1.379
7708;18.11.2019;4;1.516230769;1.488230769;1.348692308
7709;18.11.2019;5;1.461;1.437;1.308
7710;18.11.2019;6;1.448821429;1.421321429;1.296857143
7711;18.11.2019;7;1.429961538;1.401115385;1.279384615
7712;18.11.2019;8;1.422964497;1.396337278;1.261781065
7713;18.11.2019;9;1.457712871;1.431574257;1.289891089
7714;18.11.2019;10;1.435566265;1.409783133;1.266771084
7715;18.11.2019;11;1.406710843;1.383096386;1.226831325
7716;18.11.2019;12;1.432192771;1.405807229;1.254963855
7717;18.11.2019;13;1.406938144;1.385907216;1.234670103
7718;18.11.2019;14;1.386321429;1.363107143;1.211321429
7719;18.11.2019;15;1.414915493;1.389140845;1.247098592
7720;18.11.2019;16;1.38784058;1.365811594;1.218855072
7721;18.11.2019;17;1.379789474;1.354;1.207421053
7722;18.11.2019;18;1.399769231;1.375324786;1.228401709
7723;18.11.2019;19;1.3743125;1.3474375;1.2043125
7724;18.11.2019;20;1.365;1.333;1.195
7725;18.11.2019;21;1.456428571;1.430142857;1.287285714
7726;18.11.2019;22;1.393827586;1.369689655;1.227965517
7727;18.11.2019;23;1.408862069;1.385551724;1.248172414
7728;19.11.2019;0;1.423896552;1.401413793;1.26837931
7729;19.11.2019;1;1.438931034;1.417275862;1.288586207
7730;19.11.2019;2;1.453965517;1.433137931;1.308793103
7731;19.11.2019;3;1.469;1.449;1.329
7732;19.11.2019;4;1.509806452;1.48916129;1.353354839
7733;19.11.2019;5;1.459909091;1.435363636;1.290818182
7734;19.11.2019;6;1.44780597;1.420044776;1.285567164
7735;19.11.2019;7;1.4365;1.406857143;1.270071429
7736;19.11.2019;8;1.42268932;1.396961165;1.254048544
7737;19.11.2019;9;1.464612245;1.438285714;1.296244898
7738;19.11.2019;10;1.428316239;1.403871795;1.263188034
7739;19.11.2019;11;1.406513514;1.381594595;1.239324324
7740;19.11.2019;12;1.439437956;1.412868613;1.270240876
7741;19.11.2019;13;1.404744681;1.378042553;1.236446809
